COLLISION_ID,Y,M,D,HH,MM,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSON INJURED,NUMBER OF PERSON KILLED
4225953,2019,10,18,12,0,MANHATTAN,40.805058,-73.93904,EAST 125 STREET,PARK AVENUE,,,
4226767,2019,10,18,12,30,QUEENS,40.733536,-73.87035,WOODHAVEN BOULEVARD,QUEENS BOULEVARD,,,
4227071,2019,10,18,12,15,BROOKLYN,40.694313,-73.93052,DODWORTH STREET,BROADWAY,,,
4225302,2019,10,18,5,30,MANHATTAN,40.744762,-73.99517,WEST 24 STREET,7 AVENUE,,,
4225264,2019,10,18,0,0,QUEENS,40.745148,-73.93348,VANDAM STREET,QUEENS BOULEVARD,,,
4225551,2019,10,18,0,45,MANHATTAN,40.736176,-73.97898,EAST 22 STREET,1 AVENUE,,,
4226594,2019,10,19,22,0,BROOKLYN,40.59616,-73.96104,AVENUE V,CONEY ISLAND AVENUE,,,
4226048,2019,10,19,13,30,MANHATTAN,40.722298,-73.99713,SPRING STREET,LAFAYETTE STREET,,,
4226053,2019,10,19,17,30,MANHATTAN,40.718143,-73.993835,CHRYSTIE STREET,GRAND STREET,,,
4226029,2019,10,19,19,15,MANHATTAN,40.75843,-73.973076,EAST 52 STREET,PARK AVENUE,,,
4227894,2019,10,19,19,30,MANHATTAN,40.810173,-73.95117,WEST 125 STREET,8 AVENUE,,,
4227054,2019,10,19,19,15,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,,
4226634,2019,10,19,15,0,MANHATTAN,40.784042,-73.9565,EAST 91 STREET,MADISON AVENUE,,,
4227099,2019,10,19,15,15,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,,
4226253,2019,10,19,20,15,QUEENS,40.742683,-73.89566,WOODSIDE AVENUE,69 STREET,,,
4226450,2019,10,19,20,45,QUEENS,40.771347,-73.92285,ASTORIA BOULEVARD,CRESCENT STREET,,,
4225676,2019,10,19,14,45,QUEENS,40.676132,-73.81924,LEFFERTS BOULEVARD,ROCKAWAY BOULEVARD,,,
4225695,2019,10,19,10,30,MANHATTAN,40.782627,-73.97499,WEST 80 STREET,COLUMBUS AVENUE,,,
4225738,2019,10,19,21,45,QUEENS,40.741344,-73.95459,BORDEN AVENUE,VERNON BOULEVARD,,,
4225740,2019,10,19,21,30,QUEENS,40.745148,-73.93348,VANDAM STREET,QUEENS BOULEVARD,,,
4229025,2019,10,19,18,45,MANHATTAN,40.772655,-73.95556,EAST 78 STREET,2 AVENUE,,,
4227607,2019,10,19,18,0,MANHATTAN,40.810856,-73.939026,EAST 132 STREET,5 AVENUE,,,
4226608,2019,10,19,1,30,MANHATTAN,40.768024,-73.97029,EAST 65 STREET,5 AVENUE,,,
4242276,2019,10,19,1,45,BROOKLYN,40.597923,-73.9872,25 AVENUE,86 STREET,,,
4226367,2019,10,19,2,0,MANHATTAN,40.74044,-73.9946,WEST 19 STREET,AVENUE OF THE AMERICAS,,,
4260941,2019,10,19,9,30,MANHATTAN,40.757256,-73.98583,WEST 44 STREET,BROADWAY,,,
4227491,2019,10,19,8,0,STATEN ISLAND,40.637745,-74.07603,BAY STREET,VICTORY BOULEVARD,,,
4235612,2019,10,20,16,0,MANHATTAN,40.746037,-73.9886,WEST 29 STREET,BROADWAY,,,
4226817,2019,10,20,2,45,QUEENS,40.65965,-73.773834,NASSAU EXPRESSWAY,ROCKAWAY BOULEVARD,,,
4226295,2019,10,20,19,15,BROOKLYN,40.643356,-74.00139,46 STREET,8 AVENUE,,,
4226321,2019,10,20,17,15,BROOKLYN,40.648254,-73.971405,CATON AVENUE,CONEY ISLAND AVENUE,,,
4226989,2019,10,20,17,0,MANHATTAN,40.805096,-73.95488,WEST 117 STREET,8 AVENUE,,,
4226323,2019,10,20,20,0,QUEENS,40.730137,-73.862366,63 ROAD,QUEENS BOULEVARD,,,
4226663,2019,10,20,20,15,MANHATTAN,40.72225,-74.00592,CANAL STREET,AVENUE OF THE AMERICAS,,,
4226375,2019,10,20,20,15,BROOKLYN,40.681675,-73.879135,NORWOOD AVENUE,FULTON STREET,,,
4226371,2019,10,20,20,30,BROOKLYN,40.666595,-73.87176,LINDEN BOULEVARD,FOUNTAIN AVENUE,,,
4225830,2019,10,20,3,30,MANHATTAN,40.748985,-73.979965,EAST 37 STREET,PARK AVENUE,,,
4226581,2019,10,20,3,0,MANHATTAN,40.742283,-74.004425,9 AVENUE,WEST 16 STREET,,,
4226617,2019,10,20,3,30,MANHATTAN,40.761486,-73.96062,EAST 62 STREET,1 AVENUE,,,
4227011,2019,10,20,22,45,QUEENS,40.74089,-73.89581,44 AVENUE,69 STREET,,,
4226212,2019,10,20,13,15,MANHATTAN,40.75355,-73.98505,WEST 40 STREET,AVENUE OF THE AMERICAS,,,
4226764,2019,10,20,4,30,BROOKLYN,40.725433,-73.951744,MANHATTAN AVENUE,NORMAN AVENUE,,,
4227444,2019,10,20,21,15,MANHATTAN,40.744644,-74.00639,10 AVENUE,WEST 18 STREET,,,
4226082,2019,10,20,14,0,QUEENS,40.711998,-73.78942,173 STREET,HILLSIDE AVENUE,,,
4225841,2019,10,20,6,45,MANHATTAN,40.72225,-74.00592,CANAL STREET,AVENUE OF THE AMERICAS,,,
4226633,2019,10,20,6,45,MANHATTAN,40.761173,-73.95789,EAST 63 STREET,YORK AVENUE,,,
4226847,2019,10,20,11,0,BROOKLYN,40.629505,-73.94416,AVENUE I,FLATBUSH AVENUE,,,
4225815,2019,10,20,1,15,MANHATTAN,40.755756,-73.96479,EAST 53 STREET,1 AVENUE,,,
4225844,2019,10,20,1,0,MANHATTAN,40.723118,-74.00624,VARICK STREET,GRAND STREET,,,
4228062,2019,10,20,1,30,MANHATTAN,40.851395,-73.94129,HAVEN AVENUE,WEST 181 STREET,,,
4226066,2019,10,20,15,30,MANHATTAN,40.806973,-73.937645,EAST 128 STREET,PARK AVENUE,,,
4226026,2019,10,20,9,0,BROOKLYN,40.64777,-74.01474,50 STREET,3 AVENUE,,,
4227640,2019,10,21,10,30,MANHATTAN,40.772655,-73.95556,EAST 78 STREET,2 AVENUE,,,
4228319,2019,10,21,15,15,BROOKLYN,40.69613,-73.987114,JAY STREET,TILLARY STREET,,,
4227376,2019,10,21,15,45,BROOKLYN,40.67553,-73.90163,HINSDALE STREET,ATLANTIC AVENUE,,,
4227448,2019,10,21,14,0,BROOKLYN,40.691845,-74.0002,FURMAN STREET,ATLANTIC AVENUE,,,
4227913,2019,10,21,17,15,MANHATTAN,40.73602,-73.98228,EAST 20 STREET,2 AVENUE,,,
4228167,2019,10,21,19,15,MANHATTAN,40.797,-73.93778,EAST 116 STREET,2 AVENUE,,,
4226914,2019,10,21,9,15,MANHATTAN,40.822933,-73.93813,WEST 147 STREET,7 AVENUE,,,
4226859,2019,10,21,9,15,MANHATTAN,40.768803,-73.95837,EAST 72 STREET,2 AVENUE,,,
4226786,2019,10,21,6,15,MANHATTAN,40.751656,-73.99014,WEST 35 STREET,7 AVENUE,,,
4229611,2019,10,21,13,30,BROOKLYN,40.69613,-73.987114,JAY STREET,TILLARY STREET,,,
4227359,2019,10,21,16,30,MANHATTAN,40.766876,-73.97908,CENTRAL PARK SOUTH,7 AVENUE,,,
4227674,2019,10,22,21,0,MANHATTAN,40.75582,-73.970764,EAST 50 STREET,3 AVENUE,,,
4227907,2019,10,22,19,30,MANHATTAN,40.72169,-74.00535,LAIGHT STREET,AVENUE OF THE AMERICAS,,,
4227903,2019,10,22,19,30,MANHATTAN,40.71436,-74.00839,WARREN STREET,CHURCH STREET,,,
4227638,2019,10,22,19,0,MANHATTAN,40.77954,-73.95978,EAST 84 STREET,MADISON AVENUE,,,
4227810,2019,10,22,14,15,MANHATTAN,40.745422,-73.990974,WEST 27 STREET,AVENUE OF THE AMERICAS,,,
4227822,2019,10,22,20,30,MANHATTAN,40.786366,-73.97598,WEST 84 STREET,AMSTERDAM AVENUE,,,
4231635,2019,10,22,20,45,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,,
4227626,2019,10,22,12,0,MANHATTAN,40.76781,-73.96202,EAST 69 STREET,3 AVENUE,,,
4230581,2019,10,22,2,0,MANHATTAN,40.779495,-73.9535,EAST 87 STREET,3 AVENUE,,,
4227422,2019,10,22,4,45,MANHATTAN,40.75578,-74.00199,11 AVENUE,WEST 34 STREET,,,
4232942,2019,10,22,9,45,MANHATTAN,40.787163,-73.97169,WEST 87 STREET,COLUMBUS AVENUE,,,
4228032,2019,10,22,9,30,MANHATTAN,40.814632,-73.9442,WEST 134 STREET,7 AVENUE,,,
4236031,2019,10,22,9,45,MANHATTAN,40.749706,-73.99157,WEST 32 STREET,7 AVENUE,,,
4228392,2019,10,23,14,45,MANHATTAN,40.794052,-73.970375,WEST 96 STREET,AMSTERDAM AVENUE,,,
4230129,2019,10,23,18,30,MANHATTAN,40.753513,-73.98879,WEST 38 STREET,7 AVENUE,,,
4228580,2019,10,23,20,0,MANHATTAN,40.765545,-73.95471,EAST 70 STREET,YORK AVENUE,,,
4230128,2019,10,23,12,45,MANHATTAN,40.750294,-73.99485,WEST 31 STREET,8 AVENUE,,,
4228183,2019,10,23,12,15,MANHATTAN,40.805058,-73.93904,EAST 125 STREET,PARK AVENUE,,,
4228587,2019,10,23,21,45,MANHATTAN,40.761856,-73.96343,EAST 61 STREET,2 AVENUE,,,
4228774,2019,10,23,21,15,MANHATTAN,40.738796,-73.97716,EAST 26 STREET,1 AVENUE,,,
4229151,2019,10,23,17,30,MANHATTAN,40.776016,-73.98724,WEST 66 STREET,WEST END AVENUE,,,
4228818,2019,10,23,17,15,MANHATTAN,40.849308,-73.93192,WEST 182 STREET,AUDUBON AVENUE,,,
4228129,2019,10,23,13,0,MANHATTAN,40.706764,-74.01251,EXCHANGE ALLEY,BROADWAY,,,
4228964,2019,10,23,10,15,MANHATTAN,40.77353,-73.98534,WEST 64 STREET,AMSTERDAM AVENUE,,,
4228408,2019,10,23,10,15,MANHATTAN,40.78858,-73.955284,EAST 97 STREET,5 AVENUE,,,
4228102,2019,10,23,1,45,MANHATTAN,40.753994,-73.9742,EAST 46 STREET,LEXINGTON AVENUE,,,
4228462,2019,10,23,19,0,MANHATTAN,40.759205,-73.98464,WEST 47 STREET,7 AVENUE,,,
4228772,2019,10,23,19,0,MANHATTAN,40.806915,-73.93557,EAST 129 STREET,LEXINGTON AVENUE,,,
4228033,2019,10,23,7,0,MANHATTAN,40.759624,-73.970085,EAST 55 STREET,LEXINGTON AVENUE,,,
4228196,2019,10,23,11,30,MANHATTAN,40.808224,-73.93673,EAST 130 STREET,PARK AVENUE,,,
4228215,2019,10,23,16,30,BROOKLYN,40.631706,-73.94649,AVENUE H,FLATBUSH AVENUE,,,
4228313,2019,10,23,9,15,BROOKLYN,40.69365,-73.98333,MYRTLE AVENUE,FLATBUSH AVENUE EXTENSION,,,
4228039,2019,10,23,8,0,MANHATTAN,40.75582,-73.970764,EAST 50 STREET,3 AVENUE,,,
4227933,2019,10,23,8,0,MANHATTAN,40.84619,-73.93846,WEST 175 STREET,BROADWAY,,,
4229065,2019,10,24,20,30,MANHATTAN,40.768482,-73.98208,COLUMBUS CIRCLE,BROADWAY,,,
4229059,2019,10,24,14,0,MANHATTAN,40.761616,-73.972855,EAST 56 STREET,MADISON AVENUE,,,
4228903,2019,10,24,13,30,MANHATTAN,40.749603,-73.97951,EAST 38 STREET,PARK AVENUE,,,
4231628,2019,10,24,23,0,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,,
4230919,2019,10,24,23,30,MANHATTAN,40.723698,-74.00792,CANAL STREET,HUDSON STREET,,,
4229026,2019,10,24,23,15,MANHATTAN,40.768486,-73.955505,EAST 73 STREET,1 AVENUE,,,
4229074,2019,10,24,2,45,BROOKLYN,40.683956,-73.98956,BALTIC STREET,HOYT STREET,,,
4229967,2019,10,24,16,45,MANHATTAN,40.783844,-73.979996,WEST 79 STREET,BROADWAY,,,
4229033,2019,10,24,16,15,BROOKLYN,40.650387,-73.95872,CHURCH AVENUE,FLATBUSH AVENUE,,,
4291149,2019,10,24,16,45,MANHATTAN,40.747627,-73.976746,EAST 37 STREET,3 AVENUE,,,
4231587,2019,10,24,12,0,BROOKLYN,40.691,-73.989334,BOERUM PLACE,LIVINGSTON STREET,,,
4229052,2019,10,24,12,0,BROOKLYN,40.68087,-73.97515,BERGEN STREET,FLATBUSH AVENUE,,,
4229202,2019,10,24,8,45,MANHATTAN,40.792927,-73.94791,EAST 106 STREET,PARK AVENUE,,,
4229165,2019,10,24,8,45,MANHATTAN,40.79458,-73.97371,WEST 95 STREET,WEST END AVENUE,,,
4228689,2019,10,24,8,0,MANHATTAN,40.74309,-73.97402,EAST 33 STREET,1 AVENUE,,,
4228623,2019,10,24,9,15,MANHATTAN,40.727325,-74.007324,CHARLTON STREET,HUDSON STREET,,,
4229031,2019,10,24,22,15,MANHATTAN,40.77012,-73.95741,EAST 74 STREET,2 AVENUE,,,
4228635,2019,10,24,7,30,MANHATTAN,40.759617,-73.961975,EAST 59 STREET,1 AVENUE,,,
4230054,2019,10,24,21,45,MANHATTAN,40.743206,-73.979965,EAST 30 STREET,3 AVENUE,,,
4228943,2019,10,24,0,0,MANHATTAN,40.82394,-73.94856,WEST 143 STREET,AMSTERDAM AVENUE,,,
4230526,2019,10,25,20,30,MANHATTAN,40.853714,-73.92681,WEST 190 STREET,AMSTERDAM AVENUE,,,
4229452,2019,10,25,15,45,BROOKLYN,40.68993,-73.98148,DE KALB AVENUE,FLATBUSH AVENUE EXTENSION,,,
4229491,2019,10,25,15,0,MANHATTAN,40.74281,-73.99659,WEST 21 STREET,7 AVENUE,,,
4231185,2019,10,25,15,0,MANHATTAN,40.789585,-73.97549,WEST 88 STREET,BROADWAY,,,
4229386,2019,10,25,10,0,MANHATTAN,40.805058,-73.93904,EAST 125 STREET,PARK AVENUE,,,
4229686,2019,10,25,10,45,BRONX,40.830803,-73.89974,EAST 169 STREET,TINTON AVENUE,,,
4230393,2019,10,25,14,30,MANHATTAN,40.788883,-73.97786,WEST 86 STREET,WEST END AVENUE,,,
4229736,2019,10,25,12,45,BROOKLYN,40.652927,-73.959335,CATON AVENUE,FLATBUSH AVENUE,,,
4230447,2019,10,25,17,30,MANHATTAN,40.866333,-73.92501,ACADEMY STREET,BROADWAY,,,
4230931,2019,10,25,7,30,MANHATTAN,40.71995,-74.00859,NORTH MOORE STREET,HUDSON STREET,,,
4229106,2019,10,25,7,15,MANHATTAN,40.73381,-73.98072,EAST 18 STREET,1 AVENUE,,,
4229187,2019,10,25,8,45,MANHATTAN,40.764896,-73.97256,EAST 60 STREET,5 AVENUE,,,
4230643,2019,10,25,23,45,MANHATTAN,40.730133,-73.98949,EAST 9 STREET,3 AVENUE,,,
4235565,2019,10,25,9,30,MANHATTAN,40.747894,-73.989174,WEST 31 STREET,AVENUE OF THE AMERICAS,,,
4229369,2019,10,25,6,45,MANHATTAN,40.804676,-73.93223,EAST 128 STREET,2 AVENUE,,,
4229377,2019,10,25,6,15,MANHATTAN,40.8037,-73.93582,EAST 125 STREET,3 AVENUE,,,
4231266,2019,10,25,11,45,MANHATTAN,40.756653,-73.97858,EAST 47 STREET,5 AVENUE,,,
4229162,2019,10,25,2,45,MANHATTAN,40.836605,-73.93931,WEST 163 STREET,AMSTERDAM AVENUE,,,
4230926,2019,10,26,23,30,MANHATTAN,40.714928,-74.00795,CHAMBERS STREET,CHURCH STREET,,,
4230420,2019,10,26,0,0,MANHATTAN,40.726185,-73.98943,EAST 4 STREET,2 AVENUE,,,
4229825,2019,10,26,0,0,MANHATTAN,40.804066,-73.93267,EAST 127 STREET,2 AVENUE,,,
4231312,2019,10,26,0,0,MANHATTAN,40.76311,-73.962524,EAST 63 STREET,2 AVENUE,,,
4230075,2019,10,26,20,45,MANHATTAN,40.74775,-73.98086,EAST 35 STREET,PARK AVENUE,,,
4230297,2019,10,26,20,30,BROOKLYN,40.68251,-73.976326,5 AVENUE,FLATBUSH AVENUE,,,
4230428,2019,10,26,21,30,MANHATTAN,40.724583,-73.98751,EAST 3 STREET,1 AVENUE,,,
4231020,2019,10,26,19,45,MANHATTAN,40.830845,-73.947235,WEST 152 STREET,BROADWAY,,,
4231923,2019,10,26,17,15,MANHATTAN,40.759163,-73.988396,WEST 45 STREET,8 AVENUE,,,
4230162,2019,10,26,4,15,MANHATTAN,40.74753,-73.98831,WEST 31 STREET,BROADWAY,,,
4231602,2019,10,26,3,30,BROOKLYN,40.696198,-73.98869,ADAMS STREET,TILLARY STREET,,,
4230584,2019,10,26,22,30,MANHATTAN,40.764107,-73.96682,EAST 62 STREET,LEXINGTON AVENUE,,,
4229695,2019,10,26,18,15,MANHATTAN,40.752693,-73.97305,EAST 45 STREET,3 AVENUE,,,
4229633,2019,10,26,12,30,MANHATTAN,40.702408,-74.01283,WHITEHALL STREET,STATE STREET,,,
4230102,2019,10,26,12,15,MANHATTAN,40.762966,-73.9819,WEST 53 STREET,7 AVENUE,,,
4229968,2019,10,26,12,45,MANHATTAN,40.784534,-73.9736,WEST 83 STREET,COLUMBUS AVENUE,,,
4230350,2019,10,27,11,45,MANHATTAN,40.796,-73.93542,EAST 116 STREET,1 AVENUE,,,
4230591,2019,10,27,13,15,MANHATTAN,40.770752,-73.95695,EAST 75 STREET,2 AVENUE,,,
4269818,2019,10,27,7,30,MANHATTAN,40.789948,-73.94293,EAST 105 STREET,2 AVENUE,,,
4230794,2019,10,27,12,15,MANHATTAN,40.759624,-73.99548,10 AVENUE,WEST 42 STREET,,,
4231316,2019,10,27,9,30,MANHATTAN,40.762913,-73.96981,EAST 59 STREET,PARK AVENUE,,,
4230601,2019,10,27,16,0,MANHATTAN,40.76734,-73.96868,EAST 65 STREET,MADISON AVENUE,,,
4231127,2019,10,27,15,0,MANHATTAN,40.73058,-74.00169,CARMINE STREET,AVENUE OF THE AMERICAS,,,
4231145,2019,10,27,14,30,MANHATTAN,40.73059,-73.99242,EAST 8 STREET,BROADWAY,,,
4230351,2019,10,27,14,30,MANHATTAN,40.804382,-73.93954,EAST 124 STREET,PARK AVENUE,,,
4231265,2019,10,28,20,30,BROOKLYN,40.681835,-73.97584,DEAN STREET,FLATBUSH AVENUE,,,
4231128,2019,10,28,10,15,MANHATTAN,40.73539,-73.99828,WEST 11 STREET,AVENUE OF THE AMERICAS,,,
4235166,2019,10,28,11,45,MANHATTAN,40.782055,-73.95373,EAST 90 STREET,LEXINGTON AVENUE,,,
4230985,2019,10,28,11,15,MANHATTAN,40.74639,-73.977646,EAST 35 STREET,3 AVENUE,,,
4231351,2019,10,28,11,45,MANHATTAN,40.77622,-73.97596,WEST 72 STREET,CENTRAL PARK WEST,,,
4231085,2019,10,28,22,0,MANHATTAN,40.74701,-73.977196,EAST 36 STREET,3 AVENUE,,,
4231475,2019,10,28,22,30,MANHATTAN,40.850166,-73.93576,WEST 181 STREET,BROADWAY,,,
4231331,2019,10,28,15,15,MANHATTAN,40.765545,-73.95471,EAST 70 STREET,YORK AVENUE,,,
4230505,2019,10,28,3,0,MANHATTAN,40.75533,-73.99119,WEST 39 STREET,8 AVENUE,,,
4230602,2019,10,28,5,45,MANHATTAN,40.778805,-73.947975,EAST 89 STREET,1 AVENUE,,,
4231268,2019,10,28,9,15,MANHATTAN,40.759205,-73.98464,WEST 47 STREET,7 AVENUE,,,
4231320,2019,10,28,9,30,MANHATTAN,40.7756,-73.956345,EAST 81 STREET,3 AVENUE,,,
4231329,2019,10,28,9,30,MANHATTAN,40.761173,-73.95789,EAST 63 STREET,YORK AVENUE,,,
4231350,2019,10,28,12,15,MANHATTAN,40.781757,-73.983055,WEST 75 STREET,WEST END AVENUE,,,
4231940,2019,10,29,21,0,MANHATTAN,40.74468,-73.987305,WEST 28 STREET,5 AVENUE,,,
4232089,2019,10,29,21,45,MANHATTAN,40.738503,-73.991806,EAST 18 STREET,5 AVENUE,,,
4232658,2019,10,29,19,0,MANHATTAN,40.73978,-73.97952,EAST 26 STREET,2 AVENUE,,,
4232004,2019,10,29,19,30,BROOKLYN,40.682186,-73.86982,AUTUMN AVENUE,ATLANTIC AVENUE,,,
4235645,2019,10,29,10,45,MANHATTAN,40.781193,-73.97975,WEST 76 STREET,AMSTERDAM AVENUE,,,
4231954,2019,10,29,16,15,MANHATTAN,40.73696,-73.98451,EAST 20 STREET,3 AVENUE,,,
4231669,2019,10,29,13,0,MANHATTAN,40.77622,-73.97596,WEST 72 STREET,CENTRAL PARK WEST,,,
4232724,2019,10,29,13,45,BROOKLYN,40.701527,-73.986755,YORK STREET,JAY STREET,,,
4232425,2019,10,29,18,0,MANHATTAN,40.775642,-73.960526,EAST 79 STREET,PARK AVENUE,,,
4232244,2019,10,29,9,30,MANHATTAN,40.805737,-73.94065,EAST 125 STREET,MADISON AVENUE,,,
4231260,2019,10,29,0,30,MANHATTAN,40.762913,-73.96981,EAST 59 STREET,PARK AVENUE,,,
4231483,2019,10,29,11,0,MANHATTAN,40.822834,-73.941925,WEST 145 STREET,8 AVENUE,,,
4232967,2019,10,29,20,0,MANHATTAN,40.7606,-73.96434,EAST 59 STREET,2 AVENUE,,,
4231912,2019,10,29,20,45,MANHATTAN,40.787224,-73.95417,EAST 96 STREET,MADISON AVENUE,,,
4231996,2019,10,29,20,30,BROOKLYN,40.67239,-73.87463,SUTTER AVENUE,FOUNTAIN AVENUE,,,
4232424,2019,10,30,7,45,MANHATTAN,40.762737,-73.9597,EAST 64 STREET,1 AVENUE,,,
4233636,2019,10,30,7,45,MANHATTAN,40.788994,-73.94656,EAST 102 STREET,3 AVENUE,,,
4232428,2019,10,30,7,45,MANHATTAN,40.766167,-73.954254,EAST 71 STREET,YORK AVENUE,,,
4232429,2019,10,30,9,30,MANHATTAN,40.762486,-73.96298,EAST 62 STREET,2 AVENUE,,,
4232426,2019,10,30,22,15,MANHATTAN,40.75991,-73.95882,EAST 61 STREET,YORK AVENUE,,,
4232885,2019,10,30,22,30,BROOKLYN,40.677624,-73.93308,SCHENECTADY AVENUE,ATLANTIC AVENUE,,,
4232552,2019,10,30,13,30,MANHATTAN,40.746002,-73.99427,WEST 26 STREET,7 AVENUE,,,
4232515,2019,10,30,13,45,BROOKLYN,40.67911,-73.880615,HIGHLAND PLACE,ATLANTIC AVENUE,,,
4236128,2019,10,30,8,0,MANHATTAN,40.79465,-73.971794,WEST 96 STREET,BROADWAY,,,
4232247,2019,10,30,12,15,MANHATTAN,40.802486,-73.9309,EAST 126 STREET,1 AVENUE,,,
4234737,2019,10,30,19,15,MANHATTAN,40.775642,-73.960526,EAST 79 STREET,PARK AVENUE,,,
4233910,2019,10,30,19,0,BROOKLYN,40.634506,-73.949455,GLENWOOD ROAD,FLATBUSH AVENUE,,,
4232612,2019,10,30,10,15,MANHATTAN,40.798306,-73.93683,EAST 118 STREET,2 AVENUE,,,
4232576,2019,10,30,23,45,MANHATTAN,40.85664,-73.9247,FORT GEORGE AVENUE,AMSTERDAM AVENUE,,,
4232347,2019,10,30,20,30,MANHATTAN,40.754875,-73.96853,EAST 50 STREET,2 AVENUE,,,
4232348,2019,10,30,21,45,MANHATTAN,40.748825,-73.96984,EAST 42 STREET,1 AVENUE,,,
4232286,2019,10,30,14,30,MANHATTAN,40.741272,-73.97535,EAST 30 STREET,1 AVENUE,,,
4232287,2019,10,30,14,30,MANHATTAN,40.745686,-73.97213,EAST 37 STREET,1 AVENUE,,,
4232404,2019,10,30,16,30,MANHATTAN,40.77553,-73.97646,WEST 71 STREET,CENTRAL PARK WEST,,,
4233161,2019,10,30,16,15,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,,
4233032,2019,10,31,22,15,MANHATTAN,40.751747,-73.97081,EAST 45 STREET,2 AVENUE,,,
4239492,2019,10,31,5,30,MANHATTAN,40.754154,-73.9804,WEST 43 STREET,5 AVENUE,,,
4233061,2019,10,31,6,15,MANHATTAN,40.79931,-73.943245,EAST 116 STREET,PARK AVENUE,,,
4232790,2019,10,31,13,15,MANHATTAN,40.83918,-73.94115,WEST 165 STREET,BROADWAY,,,
4233564,2019,10,31,15,30,MANHATTAN,40.813374,-73.956276,WEST 125 STREET,AMSTERDAM AVENUE,,,
4232357,2019,10,31,0,15,BROOKLYN,40.70113,-73.96087,WILLIAMSBURG STREET EAST,WYTHE AVENUE,,,
4233658,2019,10,31,23,45,MANHATTAN,40.790623,-73.942444,EAST 106 STREET,2 AVENUE,,,
4232641,2019,10,31,9,30,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,,
4232876,2019,10,31,12,15,MANHATTAN,40.75076,-73.96843,EAST 45 STREET,1 AVENUE,,,
4232884,2019,10,31,20,0,MANHATTAN,40.75144,-73.97397,EAST 43 STREET,3 AVENUE,,,
4233035,2019,10,31,20,0,MANHATTAN,40.74088,-73.990074,EAST 22 STREET,5 AVENUE,,,
4232994,2019,10,31,16,0,MANHATTAN,40.775246,-73.94763,EAST 85 STREET,YORK AVENUE,,,
4235159,2019,10,31,16,30,MANHATTAN,40.773487,-73.98909,WEST 62 STREET,WEST END AVENUE,,,
4232989,2019,10,31,2,15,MANHATTAN,40.77437,-73.963554,EAST 76 STREET,MADISON AVENUE,,,
4234186,2019,10,31,21,45,MANHATTAN,40.752117,-73.977684,EAST 42 STREET,PARK AVENUE,,,
4234488,2019,11,1,15,0,MANHATTAN,40.799786,-73.968216,WEST 104 STREET,BROADWAY,,,
4233659,2019,11,1,0,15,MANHATTAN,40.784943,-73.946594,EAST 97 STREET,2 AVENUE,,,
4234698,2019,11,1,14,30,MANHATTAN,40.77234,-73.95269,EAST 79 STREET,1 AVENUE,,,
4233617,2019,11,1,17,0,MANHATTAN,40.81207,-73.93603,EAST 135 STREET,MADISON AVENUE,,,
4233324,2019,11,1,12,30,MANHATTAN,40.743782,-73.97352,EAST 34 STREET,1 AVENUE,,,
4234487,2019,11,1,12,15,MANHATTAN,40.80117,-73.961464,WEST 109 STREET,COLUMBUS AVENUE,,,
4234372,2019,11,1,12,15,MANHATTAN,40.848118,-73.93089,WEST 181 STREET,AMSTERDAM AVENUE,,,
4233320,2019,11,1,12,45,MANHATTAN,40.760925,-73.96705,EAST 58 STREET,3 AVENUE,,,
4234141,2019,11,1,16,0,BROOKLYN,40.649193,-73.88768,LOUISIANA AVENUE,VANDALIA AVENUE,,,
4235044,2019,11,1,16,45,MANHATTAN,40.719395,-74.00189,CANAL STREET,BROADWAY,,,
4234687,2019,11,1,10,45,MANHATTAN,40.77202,-73.956024,EAST 77 STREET,2 AVENUE,,,
4235639,2019,11,1,20,45,MANHATTAN,40.78202,-73.97173,WEST 81 STREET,CENTRAL PARK WEST,,,
4234716,2019,11,1,20,15,MANHATTAN,40.760536,-73.95836,EAST 62 STREET,YORK AVENUE,,,
4236374,2019,11,1,20,30,MANHATTAN,40.74073,-73.981766,EAST 26 STREET,3 AVENUE,,,
4235634,2019,11,1,1,15,MANHATTAN,40.76974,-73.982124,WEST 61 STREET,BROADWAY,,,
4243880,2019,11,2,14,0,BRONX,40.85914,-73.81824,SHORE ROAD,PELHAM PARKWAY,,,
4234720,2019,11,2,4,45,MANHATTAN,40.760857,-73.961075,EAST 61 STREET,1 AVENUE,,,
4235106,2019,11,2,19,45,MANHATTAN,40.797447,-73.94671,EAST 112 STREET,MADISON AVENUE,,,
4235644,2019,11,2,16,15,MANHATTAN,40.785805,-73.97268,WEST 85 STREET,COLUMBUS AVENUE,,,
4233501,2019,11,2,0,0,MANHATTAN,40.748302,-73.97835,EAST 37 STREET,LEXINGTON AVENUE,,,
