ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,11,4,16,45,37291,BRONX,40.8575,-73.849365,WILSON AVENUE,PELHAM PARKWAY SOUTH,,1,0,11.6,0.0,0.0,0.0,10.1,186.0,23955,96.0
,2019,11,4,12,45,37251,BROOKLYN,40.69024,-73.99437,CLINTON STREET,ATLANTIC AVENUE,,0,0,3.9,0.0,0.0,0.0,1.8,180.0,182184,270.0
,2019,11,5,13,30,37562,BRONX,40.8746,-73.9097,WEST 225 STREET,BROADWAY,,0,0,10.1,0.1,0.1,90.0,3.8,197.0,27167,98.8
,2019,11,5,18,0,37821,BRONX,40.89063,-73.85892,EAST 229 STREET,WHITE PLAINS ROAD,,0,0,15.4,0.0,0.0,12.0,11.7,227.0,27903,68.5
,2019,11,5,7,30,37791,BROOKLYN,40.688904,-73.980934,FLATBUSH AVENUE EXTENSION,FULTON STREET,,0,0,9.7,0.0,0.0,0.0,8.4,200.0,182411,67.0
,2019,11,5,17,45,37756,BRONX,40.87835,-73.870346,NEWELL STREET,EAST GUN HILL ROAD,,0,0,15.1,0.0,0.0,31.0,10.1,215.0,27843,197.25
,2019,11,5,9,45,37975,BRONX,40.839767,-73.905396,CLAREMONT PARKWAY,WEBSTER AVENUE,,0,0,9.0,0.0,0.0,42.0,7.1,195.0,26615,126.5
,2019,11,5,21,15,37805,BROOKLYN,40.6779,-73.892586,MILLER AVENUE,FULTON STREET,,1,0,15.1,0.0,0.0,0.0,8.0,260.0,182576,57.5
,2019,11,6,22,15,38137,BROOKLYN,40.691586,-73.99927,BROOKLYN QNS EXPRESSWAY,ATLANTIC AVENUE,,0,0,11.4,0.0,0.0,0.0,6.6,229.0,182874,183.33333333333331
,2019,11,6,19,0,38299,MANHATTAN,40.76155,-73.96659,EAST 59 STREET,3 AVENUE,,0,0,12.5,0.0,0.0,0.0,10.6,280.0,328517,146.0
,2019,11,6,9,0,38209,BRONX,40.86755,-73.86151,WILLIAMSBRIDGE ROAD,BRONXWOOD AVENUE,,0,0,8.4,0.0,0.0,0.0,9.3,283.0,30212,51.0
,2019,11,6,9,15,38230,BROOKLYN,40.644634,-73.943115,CORTELYOU ROAD,BROOKLYN AVENUE,,0,0,8.4,0.0,0.0,0.0,9.3,283.0,182719,77.0
,2019,11,6,14,15,38009,BROOKLYN,40.68029,-73.94774,VERONA PLACE,FULTON STREET,,0,0,8.8,0.0,0.0,0.0,10.8,268.0,182780,70.5
,2019,11,6,8,15,38046,BRONX,40.815845,-73.89544,BRUCKNER BOULEVARD,LONGWOOD AVENUE,,0,0,9.0,0.0,0.0,0.0,9.2,281.0,30112,41.0
,2019,11,6,8,45,38364,MANHATTAN,40.76781,-73.96202,EAST 69 STREET,3 AVENUE,,0,0,9.0,0.0,0.0,0.0,9.2,281.0,328271,107.0
,2019,11,6,8,30,38452,BRONX,40.830135,-73.891884,FREEMAN STREET,SOUTHERN BOULEVARD,,0,0,9.0,0.0,0.0,0.0,9.2,281.0,30160,143.25
,2019,11,6,16,0,38330,BRONX,40.866154,-73.86155,BOSTON ROAD,BRONXWOOD AVENUE,,0,0,11.5,0.0,0.0,4.0,12.0,286.0,31304,78.5
,2019,11,6,11,45,38283,MANHATTAN,40.75645,-73.97032,EAST 51 STREET,3 AVENUE,,0,0,6.2,0.0,0.0,0.0,7.2,273.0,328343,126.0
,2019,11,6,17,15,38192,BROOKLYN,40.68969,-73.99237,COURT STREET,ATLANTIC AVENUE,,0,0,11.9,0.0,0.0,0.0,12.3,285.0,182814,289.3333333333333
,2019,11,6,10,30,38593,BRONX,40.820984,-73.891624,EAST 163 STREET,SOUTHERN BOULEVARD,,1,0,6.3,0.0,0.0,0.0,9.1,279.0,30472,123.0
,2019,11,6,15,0,38244,BRONX,40.848537,-73.90678,MOUNT HOPE PLACE,GRAND CONCOURSE,,0,0,10.8,0.0,0.0,0.0,13.1,286.0,31161,112.25
,2019,11,6,15,0,38249,MANHATTAN,40.76155,-73.96659,EAST 59 STREET,3 AVENUE,,1,0,10.8,0.0,0.0,0.0,13.1,286.0,328421,150.0
,2019,11,6,12,30,38075,BRONX,40.849304,-73.90609,EAST 177 STREET,GRAND CONCOURSE,,0,0,6.1,0.0,0.0,0.0,6.9,264.0,30771,95.75
,2019,11,6,12,15,38319,BRONX,40.83611,-73.92238,JEROME AVENUE,EAST 167 STREET,,0,0,6.1,0.0,0.0,0.0,6.9,264.0,30726,47.5
,2019,11,6,12,15,38425,MANHATTAN,40.7326,-73.987686,EAST 13 STREET,3 AVENUE,,0,0,6.1,0.0,0.0,0.0,6.9,264.0,328355,115.0
,2019,11,7,11,30,38792,BROOKLYN,40.69119,-73.9978,HICKS STREET,ATLANTIC AVENUE,,0,0,8.2,0.0,0.0,0.0,12.0,201.0,183033,255.33333333333331
,2019,11,7,11,30,39122,MANHATTAN,40.748466,-73.99247,WEST 30 STREET,7 AVENUE,,0,0,8.2,0.0,0.0,0.0,12.0,201.0,328776,318.0
,2019,11,7,6,45,39048,QUEENS,40.75829,-73.83431,COLLEGE POINT BOULEVARD,ROOSEVELT AVENUE,,0,0,6.6,0.0,0.0,0.0,8.4,220.0,424725,130.0
,2019,11,7,8,15,39256,QUEENS,40.745308,-73.90753,57 STREET,ROOSEVELT AVENUE,,1,0,7.1,0.0,0.0,0.0,10.5,207.0,424731,139.0
,2019,11,7,18,15,39034,MANHATTAN,40.748863,-73.97584,EAST 39 STREET,3 AVENUE,,1,0,12.7,0.0,0.0,0.0,12.0,221.0,328856,124.0
,2019,11,7,10,45,38675,MANHATTAN,40.794132,-73.94281,EAST 110 STREET,3 AVENUE,,0,0,8.2,0.0,0.0,0.0,10.8,206.0,328766,173.0
,2019,11,7,9,45,38811,MANHATTAN,40.821636,-73.93909,WEST 145 STREET,7 AVENUE,,0,0,8.0,0.0,0.0,0.0,10.6,204.0,328755,268.0
,2019,11,7,19,15,38934,BROOKLYN,40.677017,-73.92182,RALPH AVENUE,ATLANTIC AVENUE,,1,0,13.1,0.0,0.0,0.0,10.5,218.0,183126,280.0
,2019,11,7,20,0,38804,MANHATTAN,40.803894,-73.95204,WEST 117 STREET,7 AVENUE,,0,0,13.0,0.0,0.0,2.0,7.4,223.0,328878,332.0
,2019,11,7,17,45,38998,BRONX,40.87167,-73.8486,EAST GUN HILL ROAD,BURKE AVENUE,,1,0,12.6,0.0,0.0,0.0,12.0,226.0,35322,48.5
,2019,11,7,17,45,39051,BROOKLYN,40.690144,-73.98408,ELM PLACE,FULTON STREET,,0,0,12.6,0.0,0.0,0.0,12.0,226.0,183110,83.5
,2019,11,7,0,0,38823,BRONX,40.853813,-73.90734,WEST BURNSIDE AVENUE,JEROME AVENUE,,1,0,9.3,0.0,0.0,0.0,7.9,240.0,32567,26.0
,2019,11,7,5,30,39039,BRONX,40.81571,-73.89521,BRUCKNER EXPRESSWAY,LONGWOOD AVENUE,,0,0,6.0,0.0,0.0,0.0,6.9,231.0,33427,7.0
,2019,11,8,0,0,39821,BRONX,40.876495,-73.88321,VANCORTLANDT AVENUE EAST,MOSHOLU PARKWAY,,3,0,10.3,1.1,1.1,99.0,14.3,313.0,36313,53.71428571428572
,2019,11,8,21,0,39459,BRONX,40.813213,-73.89098,TIFFANY STREET,LONGWOOD AVENUE,,0,0,3.7,0.0,0.0,0.0,23.1,323.0,39504,21.5
,2019,11,8,13,45,39717,BRONX,40.82048,-73.81809,SAMPSON AVENUE,EAST TREMONT AVENUE,,0,0,1.8,0.0,0.0,13.0,17.1,309.0,38396,65.5
,2019,11,8,14,0,39281,BRONX,40.840305,-73.86742,BEACH AVENUE,EAST TREMONT AVENUE,,1,0,2.6,0.0,0.0,29.0,23.0,319.0,38434,69.75
,2019,11,8,8,45,39844,BRONX,40.844177,-73.90292,EAST 174 STREET,WEBSTER AVENUE,,0,0,3.0,0.0,0.0,24.0,17.5,323.0,37655,119.25
,2019,11,8,12,30,39354,MANHATTAN,40.75645,-73.97032,EAST 51 STREET,3 AVENUE,,0,0,1.6,0.0,0.0,0.0,14.0,305.0,329075,136.0
,2019,11,8,12,0,39679,MANHATTAN,40.747852,-73.99291,WEST 29 STREET,7 AVENUE,,0,0,1.6,0.0,0.0,0.0,14.0,305.0,329070,303.0
,2019,11,8,15,0,39778,MANHATTAN,40.749706,-73.99157,WEST 32 STREET,7 AVENUE,,0,0,3.8,0.0,0.0,22.0,24.8,319.0,329106,342.0
,2019,11,8,19,0,39524,MANHATTAN,40.780125,-73.95304,EAST 88 STREET,3 AVENUE,,0,0,4.3,0.0,0.0,0.0,26.3,320.0,329153,113.0
,2019,11,8,11,30,39640,MANHATTAN,40.815304,-73.94371,WEST 135 STREET,7 AVENUE,,0,0,1.3,0.0,0.0,0.0,14.0,312.0,329064,290.0
,2019,11,8,11,15,39863,BROOKLYN,40.67887,-73.92165,RALPH AVENUE,FULTON STREET,,0,0,1.3,0.0,0.0,0.0,14.0,312.0,183320,64.5
,2019,11,8,23,0,39639,QUEENS,40.74539,-73.90662,58 STREET,ROOSEVELT AVENUE,,0,0,2.1,0.0,0.0,0.0,19.5,321.0,424886,78.5
,2019,11,8,6,15,39558,BROOKLYN,40.677357,-73.88687,WARWICK STREET,ATLANTIC AVENUE,,1,0,4.5,0.0,0.0,60.0,19.2,332.0,183258,296.0
,2019,11,9,8,0,40313,BROOKLYN,40.688698,-73.942085,LEXINGTON AVENUE,THROOP AVENUE,,0,0,-1.3,0.0,0.0,0.0,8.9,339.0,183668,49.0
,2019,11,9,13,15,40130,MANHATTAN,40.800507,-73.938156,EAST 120 STREET,3 AVENUE,,0,0,-2.1,0.0,0.0,0.0,1.1,72.0,329319,137.0
,2019,11,9,1,15,40330,MANHATTAN,40.756035,-73.98695,WEST 42 STREET,7 AVENUE,,0,0,1.2,0.0,0.0,0.0,17.1,325.0,329224,348.0
,2019,11,9,12,15,39999,BRONX,40.826275,-73.85971,BRUCKNER BOULEVARD,WHITE PLAINS ROAD,,0,0,-2.8,0.0,0.0,0.0,2.2,9.0,41836,66.0
,2019,11,9,12,30,40100,BRONX,40.89163,-73.85184,EAST 233 STREET,BRONXWOOD AVENUE,,1,0,-2.8,0.0,0.0,0.0,2.2,9.0,41843,61.5
,2019,11,9,2,30,40092,BROOKLYN,40.683506,-73.97594,FORT GREENE PLACE,ATLANTIC AVENUE,,0,0,0.6,0.0,0.0,0.0,15.4,327.0,183531,75.0
,2019,11,10,14,15,40487,BRONX,40.89466,-73.86137,EAST 233 STREET,BRONX BOULEVARD,,0,0,4.4,0.0,0.0,0.0,9.3,208.0,45755,118.0
,2019,11,10,1,0,40539,MANHATTAN,40.731964,-73.98816,EAST 12 STREET,3 AVENUE,,1,0,3.9,0.0,0.0,0.0,5.9,227.0,329413,138.0
,2019,11,10,17,0,40763,BRONX,40.88271,-73.881256,EAST GUN HILL ROAD,JEROME AVENUE,,0,0,8.9,0.0,0.0,0.0,13.0,214.0,46190,80.0
,2019,11,10,19,45,40542,BRONX,40.826275,-73.85971,BRUCKNER BOULEVARD,WHITE PLAINS ROAD,,3,0,10.4,0.0,0.0,0.0,11.3,217.0,46624,70.5
,2019,11,10,15,30,40505,BRONX,40.86536,-73.87043,ALLERTON AVENUE,BRONX PARK EAST,,0,0,7.3,0.0,0.0,0.0,11.3,211.0,45946,205.0
,2019,11,10,13,45,40862,MANHATTAN,40.752064,-73.97351,EAST 44 STREET,3 AVENUE,,0,0,3.6,0.0,0.0,0.0,9.3,208.0,329515,134.0
,2019,11,10,12,15,40553,BRONX,40.88709,-73.87803,JEROME AVENUE,BAINBRIDGE AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,45447,13.0
,2019,11,10,12,45,40608,QUEENS,40.75829,-73.83431,COLLEGE POINT BOULEVARD,ROOSEVELT AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,425480,136.0
,2019,11,10,20,45,40466,BRONX,40.844524,-73.902725,CROSS BRONX EXPRESSWAY,WEBSTER AVENUE,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,46775,101.75
,2019,11,11,20,45,41270,BRONX,0.0,0.0,EAST 188 STREET,GRAND CONCOURSE,,0,0,13.5,0.0,0.0,0.0,4.7,157.0,47818,57.0
,2019,11,11,12,45,41112,MANHATTAN,40.766876,-73.97908,CENTRAL PARK SOUTH,7 AVENUE,,0,0,5.6,0.0,0.0,0.0,1.6,27.0,329700,272.0
,2019,11,11,19,0,41244,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0,0,13.9,0.0,0.0,0.0,3.8,163.0,185099,230.0
,2019,11,11,9,45,41341,BRONX,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,47509,74.5625
,2019,11,11,11,15,41001,MANHATTAN,40.77043,-73.96012,EAST 73 STREET,3 AVENUE,,0,0,5.5,0.0,0.0,0.0,5.2,214.0,329687,97.0
,2019,11,11,13,15,41326,BROOKLYN,40.70992,-73.9623,DRIGGS AVENUE,BROADWAY,,0,0,6.7,0.0,0.0,0.0,1.8,360.0,184985,80.5
,2019,11,12,8,45,41581,MANHATTAN,40.795403,-73.94188,EAST 112 STREET,3 AVENUE,,0,0,11.0,0.0,0.0,0.0,13.5,209.0,329885,0.0
,2019,11,12,12,30,41918,QUEENS,40.731777,-73.77011,UNION TURNPIKE,FRANCIS LEWIS BOULEVARD,,1,0,10.8,0.0,0.0,14.0,12.6,239.0,426097,78.0
,2019,11,12,10,0,41796,MANHATTAN,40.75519,-73.97122,EAST 49 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,329895,0.0
,2019,11,12,10,0,41905,MANHATTAN,40.77233,-73.958725,EAST 76 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,329895,0.0
,2019,11,12,6,45,41566,QUEENS,40.674175,-73.74053,135 AVENUE,FRANCIS LEWIS BOULEVARD,,1,0,10.9,0.0,0.0,0.0,12.5,198.0,426028,76.0
,2019,11,12,13,45,41805,BRONX,40.81608,-73.917694,EAST 149 STREET,3 AVENUE,,0,0,10.2,0.3,0.3,78.0,16.6,294.0,48675,79.75
,2019,11,12,13,0,41845,BRONX,40.851402,-73.89343,EAST 181 STREET,3 AVENUE,,0,0,10.2,0.3,0.3,78.0,16.6,294.0,48633,76.25
,2019,11,12,7,30,41912,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,48336,80.92857142857143
,2019,11,12,7,45,41955,MANHATTAN,40.76093,-73.96914,EAST 57 STREET,LEXINGTON AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,329878,460.5
,2019,11,13,17,15,42292,BROOKLYN,40.68175,-73.96748,VANDERBILT AVENUE,ATLANTIC AVENUE,,0,0,0.1,0.0,0.0,0.0,17.6,317.0,186024,245.0
,2019,11,13,17,0,42442,QUEENS,40.69612,-73.74619,LINDEN BOULEVARD,FRANCIS LEWIS BOULEVARD,,0,0,0.1,0.0,0.0,0.0,17.6,317.0,426439,108.0
,2019,11,13,14,30,42040,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,50125,103.0
,2019,11,13,15,15,42139,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,50170,111.1875
,2019,11,13,10,0,42338,BROOKLYN,40.710625,-73.96678,WYTHE AVENUE,BROADWAY,,0,0,-4.4,0.0,0.0,0.0,18.5,303.0,185880,73.5
,2019,11,13,6,15,42297,BRONX,40.803593,-73.919785,SAINT ANNS AVENUE,BRUCKNER BOULEVARD,,0,0,-3.0,0.0,0.0,20.0,23.9,314.0,49626,219.5
,2019,11,13,16,45,42328,BRONX,40.836754,-73.875084,EAST 177 STREET,BRONX RIVER AVENUE,,1,0,-0.7,0.0,0.0,0.0,18.4,320.0,50255,62.0
,2019,11,13,18,0,42172,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,50333,79.16666666666667
,2019,11,13,8,15,42520,BRONX,40.836555,-73.87135,CROSS BRONX EXPRESSWAY,ROSEDALE AVENUE,,0,0,-3.5,0.0,0.0,31.0,23.7,312.0,49753,29.5
,2019,11,14,13,45,42669,MANHATTAN,40.74775,-73.98086,EAST 35 STREET,PARK AVENUE,,1,0,-1.8,0.0,0.0,0.0,0.8,243.0,330769,233.0
,2019,11,14,13,0,42992,MANHATTAN,40.757286,-73.97812,EAST 48 STREET,5 AVENUE,,0,0,-1.8,0.0,0.0,0.0,0.8,243.0,330746,162.33333333333334
,2019,11,14,17,30,42670,BROOKLYN,40.70276,-73.94546,GERRY STREET,BROADWAY,,0,0,4.0,0.0,0.0,2.0,10.4,200.0,186510,99.0
,2019,11,14,15,0,42684,BROOKLYN,40.705227,-73.949844,BOERUM STREET,BROADWAY,,1,0,1.5,0.0,0.0,1.0,4.3,222.0,186460,110.5
,2019,11,14,0,0,42613,MANHATTAN,40.762966,-73.973976,WEST 57 STREET,5 AVENUE,,0,0,-0.6,0.0,0.0,0.0,8.4,329.0,330434,87.83333333333333
,2019,11,14,12,15,42752,QUEENS,40.66652,-73.73645,NORTH CONDUIT AVENUE,FRANCIS LEWIS BOULEVARD,,0,0,-1.3,0.0,0.0,0.0,1.4,90.0,426670,6.0
,2019,11,15,23,45,43134,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,53560,55.8125
,2019,11,15,9,45,43552,BROOKLYN,40.67567,-73.89785,SHEFFIELD AVENUE,ATLANTIC AVENUE,,0,0,1.8,0.0,0.0,2.0,7.6,251.0,186834,230.0
,2019,11,15,14,0,43442,BRONX,40.815845,-73.89544,LONGWOOD AVENUE,BRUCKNER BOULEVARD,,0,0,2.6,0.0,0.0,0.0,7.2,252.0,52971,264.5
,2019,11,15,14,45,43727,QUEENS,40.749054,-73.95222,44 DRIVE,VERNON BOULEVARD,,0,0,2.6,0.0,0.0,0.0,7.2,252.0,426989,97.0
,2019,11,15,20,15,43736,BRONX,40.850494,-73.91546,UNIVERSITY AVENUE,WEST TREMONT AVENUE,,0,0,10.4,0.0,0.0,0.0,10.0,249.0,53358,100.83333333333331
,2019,11,15,11,0,43481,BRONX,40.84541,-73.891136,CROTONA AVENUE,EAST TREMONT AVENUE,,1,0,0.1,0.0,0.0,7.0,6.2,249.0,52795,89.0625
,2019,11,15,21,0,43580,MANHATTAN,40.762913,-73.96981,EAST 59 STREET,PARK AVENUE,,0,0,10.0,0.0,0.0,0.0,8.2,255.0,331519,247.0
,2019,11,15,7,0,43140,BRONX,40.841087,-73.86447,WHITE PLAINS ROAD,EAST TREMONT AVENUE,,0,0,2.6,0.0,0.0,2.0,8.3,252.0,52555,85.3125
,2019,11,15,7,45,43239,BRONX,40.824432,-73.873604,MORRISON AVENUE,BRUCKNER BOULEVARD,,0,0,2.6,0.0,0.0,2.0,8.3,252.0,52596,198.0
,2019,11,15,16,30,43453,BRONX,40.815845,-73.89544,LONGWOOD AVENUE,BRUCKNER BOULEVARD,,0,0,8.0,0.0,0.0,0.0,10.2,238.0,53121,362.0
,2019,11,15,18,45,43333,BRONX,40.826057,-73.89722,INTERVALE AVENUE,EAST 167 STREET,,0,0,9.7,0.0,0.0,0.0,11.1,257.0,53258,76.08333333333333
,2019,11,15,13,0,43320,BROOKLYN,40.701862,-73.94383,WHIPPLE STREET,BROADWAY,,0,0,0.6,0.0,0.0,1.0,8.6,248.0,186900,93.5
,2019,11,15,3,45,43386,BRONX,40.827595,-73.85004,CASTLE HILL AVENUE,BRUCKNER BOULEVARD,,1,0,3.6,0.0,0.0,0.0,10.0,244.0,52356,32.5
,2019,11,16,20,0,44182,BROOKLYN,40.68773,-73.95699,GREENE AVENUE,FRANKLIN AVENUE,,0,0,4.9,0.0,0.0,0.0,17.1,49.0,187762,130.0
,2019,11,16,11,0,44217,MANHATTAN,40.750988,-73.99063,WEST 34 STREET,7 AVENUE,,1,0,1.1,0.0,0.0,3.0,18.6,22.0,332693,224.0
,2019,11,16,7,45,43954,MANHATTAN,40.739506,-73.98476,EAST 23 STREET,LEXINGTON AVENUE,,0,0,4.5,0.0,0.0,0.0,15.1,357.0,332381,238.5
,2019,11,16,1,30,43806,MANHATTAN,40.848392,-73.937675,WEST 178 STREET,BROADWAY,,0,0,6.1,0.0,0.0,0.0,11.3,297.0,331747,35.0
,2019,11,16,1,15,43993,MANHATTAN,40.779434,-73.94752,EAST 90 STREET,1 AVENUE,,0,0,6.1,0.0,0.0,0.0,11.3,297.0,331711,256.0
,2019,11,16,10,30,44184,MANHATTAN,40.787224,-73.95417,EAST 96 STREET,MADISON AVENUE,,0,0,1.7,0.0,0.0,5.0,18.5,24.0,332657,96.66666666666669
,2019,11,16,17,0,43961,BRONX,40.8283,-73.88296,WESTCHESTER AVENUE,BRONX RIVER AVENUE,,0,1,4.0,0.0,0.0,0.0,20.2,40.0,54590,63.0
,2019,11,16,17,45,44032,MANHATTAN,40.780853,-73.95672,EAST 87 STREET,PARK AVENUE,,0,0,4.0,0.0,0.0,0.0,20.2,40.0,333383,219.5
,2019,11,16,17,0,44269,BROOKLYN,40.680016,-73.87743,LOGAN STREET,ATLANTIC AVENUE,,0,0,4.0,0.0,0.0,0.0,20.2,40.0,187663,250.0
,2019,11,16,8,15,43927,QUEENS,40.740364,-73.89972,65 PLACE,LAUREL HILL BOULEVARD,,2,0,4.4,0.0,0.0,0.0,16.0,9.0,427368,15.0
,2019,11,16,15,15,44015,MANHATTAN,40.806973,-73.937645,EAST 128 STREET,PARK AVENUE,,0,0,2.7,0.0,0.0,0.0,21.3,34.0,333133,214.5
,2019,11,16,15,0,44214,MANHATTAN,40.762184,-73.993614,WEST 46 STREET,10 AVENUE,,1,0,2.7,0.0,0.0,0.0,21.3,34.0,333087,388.0
,2019,11,16,16,15,43908,MANHATTAN,40.75326,-74.00383,WEST 30 STREET,11 AVENUE,,1,0,3.4,0.0,0.0,0.0,20.7,39.0,333213,169.5
,2019,11,16,12,15,43945,QUEENS,40.753677,-73.914474,NORTHERN BOULEVARD,48 STREET,,1,0,0.7,0.0,0.0,0.0,17.7,20.0,427492,147.0
,2019,11,16,12,45,44028,BRONX,40.8252,-73.867714,BRUCKNER BOULEVARD,ROSEDALE AVENUE,,1,0,0.7,0.0,0.0,0.0,17.7,20.0,54343,19.5
,2019,11,16,12,45,44220,MANHATTAN,40.76975,-73.96061,EAST 72 STREET,3 AVENUE,,1,0,0.7,0.0,0.0,0.0,17.7,20.0,332865,257.0
,2019,11,16,0,45,43959,MANHATTAN,40.724693,-73.99419,MOTT STREET,EAST HOUSTON STREET,,0,0,6.6,0.0,0.0,0.0,9.7,272.0,331678,193.33333333333331
,2019,11,16,22,30,43856,MANHATTAN,40.77221,-73.98219,WEST 64 STREET,BROADWAY,,0,0,2.8,0.0,0.0,0.0,7.8,34.0,333847,65.66666666666667
,2019,11,16,22,45,44228,MANHATTAN,40.744778,-73.97589,EAST 34 STREET,2 AVENUE,,0,0,2.8,0.0,0.0,0.0,7.8,34.0,333864,449.0
,2019,11,16,4,15,44068,MANHATTAN,40.781387,-73.95213,EAST 90 STREET,3 AVENUE,,0,0,5.8,0.0,0.0,0.0,16.1,331.0,332015,221.0
,2019,11,17,16,45,44513,MANHATTAN,40.798622,-73.94163,EAST 116 STREET,LEXINGTON AVENUE,,1,0,2.7,0.0,0.0,99.0,18.8,36.0,335681,360.3333333333333
,2019,11,17,16,30,44596,BROOKLYN,40.681686,-73.871574,CRESCENT STREET,ATLANTIC AVENUE,,1,0,2.7,0.0,0.0,99.0,18.8,36.0,188349,269.0
,2019,11,17,5,30,44532,MANHATTAN,40.745384,-73.99471,WEST 25 STREET,7 AVENUE,,0,0,-0.6,0.0,0.0,1.0,15.5,31.0,334543,114.0
,2019,11,17,12,45,44447,MANHATTAN,40.76812,-73.95887,EAST 71 STREET,2 AVENUE,,0,0,-0.6,0.0,0.0,88.0,16.9,20.0,335264,418.0
,2019,11,17,18,45,44577,MANHATTAN,40.773033,-73.98221,WEST 65 STREET,BROADWAY,,0,0,4.2,0.0,0.0,93.0,18.1,31.0,335872,92.0
,2019,11,17,0,45,44437,MANHATTAN,40.762226,-73.96819,EAST 59 STREET,LEXINGTON AVENUE,,0,0,1.2,0.0,0.0,0.0,12.8,16.0,334081,348.6666666666667
,2019,11,17,2,15,44501,MANHATTAN,40.7591,-73.99215,WEST 43 STREET,9 AVENUE,,0,0,0.4,0.0,0.0,0.0,15.9,18.0,334220,249.0
,2019,11,17,11,15,44511,MANHATTAN,40.74788,-73.97543,EAST 38 STREET,QUEENS MIDTOWN TUNNEL EXIT,,1,0,-1.2,0.0,0.0,90.0,17.4,13.0,335135,138.0
,2019,11,17,20,45,44531,MANHATTAN,40.75076,-73.96843,EAST 45 STREET,1 AVENUE,,0,0,4.4,0.0,0.0,97.0,17.6,26.0,336061,200.0
,2019,11,17,3,45,44612,MANHATTAN,40.72247,-73.987144,LUDLOW STREET,EAST HOUSTON STREET,,0,0,-0.0,0.0,0.0,0.0,17.3,23.0,334378,145.33333333333334
,2019,11,17,7,45,44485,MANHATTAN,40.73321,-73.99112,EAST 12 STREET,BROADWAY,,0,0,-1.0,0.0,0.0,53.0,15.3,19.0,334772,24.666666666666668
,2019,11,17,7,15,44663,MANHATTAN,40.803123,-73.94045,EAST 122 STREET,PARK AVENUE,,1,0,-1.0,0.0,0.0,53.0,15.3,19.0,334733,39.5
,2019,11,18,18,15,44836,MANHATTAN,40.724136,-73.992615,BOWERY,EAST HOUSTON STREET,,0,0,5.4,0.1,0.1,100.0,12.9,347.0,338228,168.33333333333334
,2019,11,18,18,45,45165,BROOKLYN,40.676594,-73.89038,HENDRIX STREET,ATLANTIC AVENUE,,1,0,5.4,0.1,0.1,100.0,12.9,347.0,189193,206.0
,2019,11,18,18,0,45314,MANHATTAN,40.768482,-73.98208,COLUMBUS CIRCLE,BROADWAY,,1,0,5.4,0.1,0.1,100.0,12.9,347.0,338197,99.33333333333331
,2019,11,18,4,30,44857,BRONX,40.844204,-73.89742,EAST 175 STREET,3 AVENUE,,0,0,3.7,0.0,0.0,100.0,17.1,25.0,56629,13.25
,2019,11,18,7,45,44942,MANHATTAN,40.779495,-73.95771,EAST 85 STREET,PARK AVENUE,,0,0,3.6,0.0,0.0,100.0,16.8,15.0,337183,221.5
,2019,11,18,8,45,44802,MANHATTAN,40.74608,-73.974945,EAST 36 STREET,2 AVENUE,,0,0,3.6,0.0,0.0,100.0,17.3,12.0,337264,288.0
,2019,11,18,8,45,45168,MANHATTAN,40.75738,-73.966705,EAST 54 STREET,2 AVENUE,,0,0,3.6,0.0,0.0,100.0,17.3,12.0,337264,288.0
,2019,11,18,8,45,44912,MANHATTAN,40.780125,-73.95304,EAST 88 STREET,3 AVENUE,,0,0,3.6,0.0,0.0,100.0,17.3,12.0,337265,326.0
,2019,11,18,8,30,45303,BRONX,40.826855,-73.922676,EAST 161 STREET,GRAND CONCOURSE,,1,0,3.6,0.0,0.0,100.0,17.3,12.0,56793,59.0
