Y,M,D,HH,MM,BOROUGH_x,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,83,EB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,109,EB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,105,WB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,121,WB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,153,EB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,68,EB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,151,WB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,91,WB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,82,EB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,132,EB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,78,WB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,84,WB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,82,EB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,129,WB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,109,WB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,117,WB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,142,WB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,94,EB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,143,EB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,75,EB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,127,WB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,173,WB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,92,WB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,83,EB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,124,EB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,132,EB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,91,EB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,91,WB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,86,EB
2019,11,13,15,15,BRONX,40.827866,-73.823586,PHILIP AVENUE,EAST TREMONT AVENUE,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,100,WB
2019,11,13,15,15,MANHATTAN,40.74639,-73.977646,EAST 35 STREET,3 AVENUE,,0,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,100,SB
2019,11,13,15,15,MANHATTAN,40.74639,-73.977646,EAST 35 STREET,3 AVENUE,,0,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,109,SB
2019,11,13,15,15,MANHATTAN,40.74639,-73.977646,EAST 35 STREET,3 AVENUE,,0,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,98,NB
2019,11,13,15,15,MANHATTAN,40.74639,-73.977646,EAST 35 STREET,3 AVENUE,,0,0,-1.3,0.0,0.0,0.0,20.2,319.0,BRONX,106,NB
2019,11,13,10,0,BROOKLYN,40.710625,-73.96678,WYTHE AVENUE,BROADWAY,,0,0,-4.4,0.0,0.0,0.0,18.5,303.0,BROOKLYN,55,EB
2019,11,13,10,0,BROOKLYN,40.710625,-73.96678,WYTHE AVENUE,BROADWAY,,0,0,-4.4,0.0,0.0,0.0,18.5,303.0,BROOKLYN,92,WB
2019,11,13,6,15,BRONX,40.803593,-73.919785,SAINT ANNS AVENUE,BRUCKNER BOULEVARD,,0,0,-3.0,0.0,0.0,20.0,23.9,314.0,BRONX,107,EB
2019,11,13,6,15,BRONX,40.803593,-73.919785,SAINT ANNS AVENUE,BRUCKNER BOULEVARD,,0,0,-3.0,0.0,0.0,20.0,23.9,314.0,BRONX,332,WB
2019,11,13,13,30,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,-3.8,0.0,0.0,29.0,22.7,312.0,BRONX,93,NB
2019,11,13,13,30,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,-3.8,0.0,0.0,29.0,22.7,312.0,BRONX,86,NB
2019,11,13,13,30,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,-3.8,0.0,0.0,29.0,22.7,312.0,BRONX,81,SB
2019,11,13,13,30,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,-3.8,0.0,0.0,29.0,22.7,312.0,BRONX,80,SB
2019,11,13,16,45,BRONX,40.836754,-73.875084,EAST 177 STREET,BRONX RIVER AVENUE,,1,0,-0.7,0.0,0.0,0.0,18.4,320.0,BRONX,88,NB
2019,11,13,16,45,BRONX,40.836754,-73.875084,EAST 177 STREET,BRONX RIVER AVENUE,,1,0,-0.7,0.0,0.0,0.0,18.4,320.0,BRONX,66,NB
2019,11,13,16,45,BRONX,40.836754,-73.875084,EAST 177 STREET,BRONX RIVER AVENUE,,1,0,-0.7,0.0,0.0,0.0,18.4,320.0,BRONX,40,SB
2019,11,13,16,45,BRONX,40.836754,-73.875084,EAST 177 STREET,BRONX RIVER AVENUE,,1,0,-0.7,0.0,0.0,0.0,18.4,320.0,BRONX,54,SB
2019,11,13,18,45,MANHATTAN,40.750763,-73.97446,EAST 42 STREET,3 AVENUE,,0,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,81,NB
2019,11,13,18,45,MANHATTAN,40.750763,-73.97446,EAST 42 STREET,3 AVENUE,,0,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,65,SB
2019,11,13,18,45,MANHATTAN,40.750763,-73.97446,EAST 42 STREET,3 AVENUE,,0,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,88,NB
2019,11,13,18,45,MANHATTAN,40.750763,-73.97446,EAST 42 STREET,3 AVENUE,,0,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,54,SB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,42,WB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,80,WB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,88,NB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,82,EB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,95,WB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,123,WB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,42,EB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,43,WB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,118,EB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,60,EB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,102,EB
2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,BRONX,75,SB
2019,11,13,8,15,BRONX,40.836555,-73.87135,CROSS BRONX EXPRESSWAY,ROSEDALE AVENUE,,0,0,-3.5,0.0,0.0,31.0,23.7,312.0,BRONX,30,SB
2019,11,13,8,15,BRONX,40.836555,-73.87135,CROSS BRONX EXPRESSWAY,ROSEDALE AVENUE,,0,0,-3.5,0.0,0.0,31.0,23.7,312.0,BRONX,29,NB
2019,11,14,12,15,QUEENS,40.66652,-73.73645,NORTH CONDUIT AVENUE,FRANCIS LEWIS BOULEVARD,,0,0,-1.3,0.0,0.0,0.0,1.4,90.0,QUEENS,6,WB
2019,11,14,12,0,,40.82499,-73.91662,EAST 161 STREET,PARK AVENUE,,0,0,-1.3,0.0,0.0,0.0,1.4,90.0,MANHATTAN,176,NB
2019,11,14,17,30,BROOKLYN,40.70276,-73.94546,GERRY STREET,BROADWAY,,0,0,4.0,0.0,0.0,2.0,10.4,200.0,BROOKLYN,113,EB
2019,11,14,17,30,BROOKLYN,40.70276,-73.94546,GERRY STREET,BROADWAY,,0,0,4.0,0.0,0.0,2.0,10.4,200.0,BROOKLYN,85,WB
2019,11,14,17,45,BRONX,,,CROSS BRONX EXPRESSWAY,ROSEDALE AVENUE,,0,0,4.0,0.0,0.0,2.0,10.4,200.0,BRONX,22,NB
2019,11,14,17,45,BRONX,,,CROSS BRONX EXPRESSWAY,ROSEDALE AVENUE,,0,0,4.0,0.0,0.0,2.0,10.4,200.0,BRONX,22,SB
2019,11,14,23,15,MANHATTAN,40.748245,-73.976295,EAST 38 STREET,3 AVENUE,,0,0,5.3,0.0,0.0,3.0,9.2,211.0,BRONX,46,SB
2019,11,14,23,15,MANHATTAN,40.748245,-73.976295,EAST 38 STREET,3 AVENUE,,0,0,5.3,0.0,0.0,3.0,9.2,211.0,BRONX,28,NB
2019,11,14,23,15,MANHATTAN,40.748245,-73.976295,EAST 38 STREET,3 AVENUE,,0,0,5.3,0.0,0.0,3.0,9.2,211.0,BRONX,45,NB
2019,11,14,23,15,MANHATTAN,40.748245,-73.976295,EAST 38 STREET,3 AVENUE,,0,0,5.3,0.0,0.0,3.0,9.2,211.0,BRONX,25,SB
2019,11,14,13,45,MANHATTAN,40.74775,-73.98086,EAST 35 STREET,PARK AVENUE,,1,0,-1.8,0.0,0.0,0.0,0.8,243.0,MANHATTAN,233,NB
2019,11,14,13,45,MANHATTAN,40.78263,-73.9512,EAST 92 STREET,3 AVENUE,,3,0,-1.8,0.0,0.0,0.0,0.8,243.0,BRONX,71,SB
2019,11,14,13,45,MANHATTAN,40.78263,-73.9512,EAST 92 STREET,3 AVENUE,,3,0,-1.8,0.0,0.0,0.0,0.8,243.0,BRONX,90,NB
2019,11,14,13,45,MANHATTAN,40.78263,-73.9512,EAST 92 STREET,3 AVENUE,,3,0,-1.8,0.0,0.0,0.0,0.8,243.0,BRONX,95,SB
2019,11,14,13,45,MANHATTAN,40.78263,-73.9512,EAST 92 STREET,3 AVENUE,,3,0,-1.8,0.0,0.0,0.0,0.8,243.0,BRONX,84,NB
2019,11,14,13,0,MANHATTAN,40.757286,-73.97812,EAST 48 STREET,5 AVENUE,,0,0,-1.8,0.0,0.0,0.0,0.8,243.0,MANHATTAN,268,SB
2019,11,14,13,0,MANHATTAN,40.757286,-73.97812,EAST 48 STREET,5 AVENUE,,0,0,-1.8,0.0,0.0,0.0,0.8,243.0,MANHATTAN,136,SB
2019,11,14,13,0,MANHATTAN,40.757286,-73.97812,EAST 48 STREET,5 AVENUE,,0,0,-1.8,0.0,0.0,0.0,0.8,243.0,MANHATTAN,148,SB
2019,11,14,13,0,MANHATTAN,40.757286,-73.97812,EAST 48 STREET,5 AVENUE,,0,0,-1.8,0.0,0.0,0.0,0.8,243.0,MANHATTAN,122,SB
2019,11,14,13,0,MANHATTAN,40.757286,-73.97812,EAST 48 STREET,5 AVENUE,,0,0,-1.8,0.0,0.0,0.0,0.8,243.0,MANHATTAN,140,SB
2019,11,14,13,0,MANHATTAN,40.757286,-73.97812,EAST 48 STREET,5 AVENUE,,0,0,-1.8,0.0,0.0,0.0,0.8,243.0,MANHATTAN,160,SB
2019,11,14,6,0,,40.812622,-73.92934,EAST 138 STREET,PARK AVENUE,,0,0,-2.2,0.0,0.0,0.0,3.6,90.0,MANHATTAN,79,NB
2019,11,14,15,0,BROOKLYN,40.705227,-73.949844,BOERUM STREET,BROADWAY,,1,0,1.5,0.0,0.0,1.0,4.3,222.0,BROOKLYN,111,EB
2019,11,14,15,0,BROOKLYN,40.705227,-73.949844,BOERUM STREET,BROADWAY,,1,0,1.5,0.0,0.0,1.0,4.3,222.0,BROOKLYN,110,WB
2019,11,14,0,0,MANHATTAN,40.762966,-73.973976,WEST 57 STREET,5 AVENUE,,0,0,-0.6,0.0,0.0,0.0,8.4,329.0,MANHATTAN,89,SB
2019,11,14,0,0,MANHATTAN,40.762966,-73.973976,WEST 57 STREET,5 AVENUE,,0,0,-0.6,0.0,0.0,0.0,8.4,329.0,MANHATTAN,90,SB
2019,11,14,0,0,MANHATTAN,40.762966,-73.973976,WEST 57 STREET,5 AVENUE,,0,0,-0.6,0.0,0.0,0.0,8.4,329.0,MANHATTAN,109,SB
2019,11,14,0,0,MANHATTAN,40.762966,-73.973976,WEST 57 STREET,5 AVENUE,,0,0,-0.6,0.0,0.0,0.0,8.4,329.0,MANHATTAN,96,SB
2019,11,14,0,0,MANHATTAN,40.762966,-73.973976,WEST 57 STREET,5 AVENUE,,0,0,-0.6,0.0,0.0,0.0,8.4,329.0,MANHATTAN,77,SB
2019,11,14,0,0,MANHATTAN,40.762966,-73.973976,WEST 57 STREET,5 AVENUE,,0,0,-0.6,0.0,0.0,0.0,8.4,329.0,MANHATTAN,66,SB
2019,11,14,19,30,BROOKLYN,40.682117,-73.9766,DEAN STREET,5 AVENUE,,0,0,5.6,0.0,0.0,0.0,11.4,193.0,MANHATTAN,212,SB
2019,11,14,19,30,BROOKLYN,40.682117,-73.9766,DEAN STREET,5 AVENUE,,0,0,5.6,0.0,0.0,0.0,11.4,193.0,MANHATTAN,184,SB
2019,11,14,19,30,BROOKLYN,40.682117,-73.9766,DEAN STREET,5 AVENUE,,0,0,5.6,0.0,0.0,0.0,11.4,193.0,MANHATTAN,204,SB
2019,11,14,19,30,BROOKLYN,40.682117,-73.9766,DEAN STREET,5 AVENUE,,0,0,5.6,0.0,0.0,0.0,11.4,193.0,MANHATTAN,201,SB
2019,11,14,19,30,BROOKLYN,40.682117,-73.9766,DEAN STREET,5 AVENUE,,0,0,5.6,0.0,0.0,0.0,11.4,193.0,MANHATTAN,220,SB
2019,11,14,19,30,BROOKLYN,40.682117,-73.9766,DEAN STREET,5 AVENUE,,0,0,5.6,0.0,0.0,0.0,11.4,193.0,MANHATTAN,179,SB
2019,11,14,11,0,STATEN ISLAND,40.634567,-74.1172,CASTLETON AVENUE,BROADWAY,,0,0,-1.6,0.0,0.0,0.0,3.1,69.0,BROOKLYN,85,WB
2019,11,14,11,0,STATEN ISLAND,40.634567,-74.1172,CASTLETON AVENUE,BROADWAY,,0,0,-1.6,0.0,0.0,0.0,3.1,69.0,BROOKLYN,79,EB
2019,11,14,20,30,,,,VANWYCK EXPRESSWAY,ATLANTIC AVENUE,,0,0,5.9,0.0,0.0,0.0,9.5,191.0,BROOKLYN,241,WB
2019,11,14,20,15,BROOKLYN,40.672848,-73.9675,EASTERN PARKWAY,UNDERHILL AVENUE,,1,0,5.9,0.0,0.0,0.0,9.5,191.0,BRONX,7,NB
2019,11,14,20,15,BROOKLYN,40.672848,-73.9675,EASTERN PARKWAY,UNDERHILL AVENUE,,1,0,5.9,0.0,0.0,0.0,9.5,191.0,BRONX,7,SB
2019,11,14,20,15,BROOKLYN,40.672848,-73.9675,EASTERN PARKWAY,UNDERHILL AVENUE,,1,0,5.9,0.0,0.0,0.0,9.5,191.0,BRONX,3,NB
2019,11,14,20,15,BROOKLYN,40.672848,-73.9675,EASTERN PARKWAY,UNDERHILL AVENUE,,1,0,5.9,0.0,0.0,0.0,9.5,191.0,BRONX,4,SB
2019,11,15,22,15,BRONX,,,CROSS BRONX EXPRESSWAY,ROSEDALE AVENUE,,1,0,8.4,0.0,0.0,0.0,8.3,236.0,BRONX,2,NB
2019,11,15,22,15,BRONX,,,CROSS BRONX EXPRESSWAY,ROSEDALE AVENUE,,1,0,8.4,0.0,0.0,0.0,8.3,236.0,BRONX,13,SB
2019,11,15,8,0,BROOKLYN,40.648853,-74.01352,48 STREET,3 AVENUE,,0,0,2.2,0.0,0.0,3.0,7.3,250.0,BRONX,92,NB
2019,11,15,8,0,BROOKLYN,40.648853,-74.01352,48 STREET,3 AVENUE,,0,0,2.2,0.0,0.0,3.0,7.3,250.0,BRONX,118,SB
2019,11,15,8,0,BROOKLYN,40.648853,-74.01352,48 STREET,3 AVENUE,,0,0,2.2,0.0,0.0,3.0,7.3,250.0,BRONX,80,NB
2019,11,15,8,0,BROOKLYN,40.648853,-74.01352,48 STREET,3 AVENUE,,0,0,2.2,0.0,0.0,3.0,7.3,250.0,BRONX,145,SB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,35,WB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,59,EB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,74,EB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,43,WB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,98,WB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,33,WB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,40,WB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,63,EB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,33,EB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,66,WB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,42,EB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,45,EB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,55,EB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,100,WB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,37,WB
2019,11,15,23,45,BRONX,40.8262,-73.821686,RANDALL AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,10.0,249.0,BRONX,70,EB
2019,11,15,19,45,MANHATTAN,40.82773,-73.94952,WEST 147 STREET,BROADWAY,,0,0,10.2,0.0,0.0,0.0,11.0,251.0,BROOKLYN,86,EB
2019,11,15,19,45,MANHATTAN,40.82773,-73.94952,WEST 147 STREET,BROADWAY,,0,0,10.2,0.0,0.0,0.0,11.0,251.0,BROOKLYN,101,WB
2019,11,15,9,30,MANHATTAN,40.820095,-73.955086,WEST 135 STREET,BROADWAY,,0,0,1.8,0.0,0.0,2.0,7.6,251.0,BROOKLYN,75,EB
2019,11,15,9,30,MANHATTAN,40.820095,-73.955086,WEST 135 STREET,BROADWAY,,0,0,1.8,0.0,0.0,2.0,7.6,251.0,BROOKLYN,70,WB
2019,11,15,9,45,BROOKLYN,40.67567,-73.89785,SHEFFIELD AVENUE,ATLANTIC AVENUE,,0,0,1.8,0.0,0.0,2.0,7.6,251.0,BROOKLYN,230,WB
2019,11,15,14,0,BRONX,40.815845,-73.89544,LONGWOOD AVENUE,BRUCKNER BOULEVARD,,0,0,2.6,0.0,0.0,0.0,7.2,252.0,BRONX,234,EB
2019,11,15,14,0,BRONX,40.815845,-73.89544,LONGWOOD AVENUE,BRUCKNER BOULEVARD,,0,0,2.6,0.0,0.0,0.0,7.2,252.0,BRONX,295,WB
2019,11,15,14,45,QUEENS,40.749054,-73.95222,44 DRIVE,VERNON BOULEVARD,,0,0,2.6,0.0,0.0,0.0,7.2,252.0,QUEENS,97,SB
2019,11,15,14,45,QUEENS,40.749054,-73.95222,44 DRIVE,VERNON BOULEVARD,,0,0,2.6,0.0,0.0,0.0,7.2,252.0,QUEENS,97,SB
2019,11,15,20,45,MANHATTAN,40.714676,-74.0059,READE STREET,BROADWAY,,0,0,10.4,0.0,0.0,0.0,10.0,249.0,BROOKLYN,91,WB
2019,11,15,20,45,MANHATTAN,40.714676,-74.0059,READE STREET,BROADWAY,,0,0,10.4,0.0,0.0,0.0,10.0,249.0,BROOKLYN,68,EB
2019,11,15,20,15,BRONX,40.850494,-73.91546,UNIVERSITY AVENUE,WEST TREMONT AVENUE,,0,0,10.4,0.0,0.0,0.0,10.0,249.0,BRONX,103,EB
2019,11,15,20,15,BRONX,40.850494,-73.91546,UNIVERSITY AVENUE,WEST TREMONT AVENUE,,0,0,10.4,0.0,0.0,0.0,10.0,249.0,BRONX,89,WB
2019,11,15,20,15,BRONX,40.850494,-73.91546,UNIVERSITY AVENUE,WEST TREMONT AVENUE,,0,0,10.4,0.0,0.0,0.0,10.0,249.0,BRONX,116,WB
2019,11,15,20,15,BRONX,40.850494,-73.91546,UNIVERSITY AVENUE,WEST TREMONT AVENUE,,0,0,10.4,0.0,0.0,0.0,10.0,249.0,BRONX,113,WB
2019,11,15,20,15,BRONX,40.850494,-73.91546,UNIVERSITY AVENUE,WEST TREMONT AVENUE,,0,0,10.4,0.0,0.0,0.0,10.0,249.0,BRONX,117,EB
2019,11,15,20,15,BRONX,40.850494,-73.91546,UNIVERSITY AVENUE,WEST TREMONT AVENUE,,0,0,10.4,0.0,0.0,0.0,10.0,249.0,BRONX,67,EB
2019,11,15,11,0,BRONX,40.84541,-73.891136,CROTONA AVENUE,EAST TREMONT AVENUE,,1,0,0.1,0.0,0.0,7.0,6.2,249.0,BRONX,149,WB
2019,11,15,11,0,BRONX,40.84541,-73.891136,CROTONA AVENUE,EAST TREMONT AVENUE,,1,0,0.1,0.0,0.0,7.0,6.2,249.0,BRONX,53,WB
2019,11,15,11,0,BRONX,40.84541,-73.891136,CROTONA AVENUE,EAST TREMONT AVENUE,,1,0,0.1,0.0,0.0,7.0,6.2,249.0,BRONX,90,EB
2019,11,15,11,0,BRONX,40.84541,-73.891136,CROTONA AVENUE,EAST TREMONT AVENUE,,1,0,0.1,0.0,0.0,7.0,6.2,249.0,BRONX,76,WB
2019,11,15,11,0,BRONX,40.84541,-73.891136,CROTONA AVENUE,EAST TREMONT AVENUE,,1,0,0.1,0.0,0.0,7.0,6.2,249.0,BRONX,61,EB
2019,11,15,11,0,BRONX,40.84541,-73.891136,CROTONA AVENUE,EAST TREMONT AVENUE,,1,0,0.1,0.0,0.0,7.0,6.2,249.0,BRONX,128,WB
2019,11,15,11,0,BRONX,40.84541,-73.891136,CROTONA AVENUE,EAST TREMONT AVENUE,,1,0,0.1,0.0,0.0,7.0,6.2,249.0,BRONX,56,EB
