ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,11,7,0,0,39111,MANHATTAN,40.753513,-73.98879,7 AVENUE,,,0,0,9.3,0.0,0.0,0.0,7.9,240.0,328638,290.0
,2019,11,7,0,30,39227,BROOKLYN,40.67312,-73.94463,BROOKLYN AVENUE,PARK PLACE,,0,0,9.3,0.0,0.0,0.0,7.9,240.0,182902,64.0
,2019,11,7,22,15,38795,MANHATTAN,40.746616,-73.99382,7 AVENUE,WEST 27 STREET,,1,0,11.5,0.3,0.3,99.0,5.6,297.0,328905,328.0
,2019,11,7,1,30,39194,MANHATTAN,40.76468,-73.9643,3 AVENUE,EAST 64 STREET,,0,0,8.5,0.0,0.0,0.0,7.4,241.0,328655,46.0
,2019,11,7,3,15,38921,BRONX,40.843002,-73.90359,WEBSTER AVENUE,EAST 173 STREET,,0,0,6.8,0.0,0.0,0.0,6.4,232.0,33089,20.75
,2019,11,8,10,45,39429,BRONX,40.84434,-73.91475,JEROME AVENUE,,,1,0,1.1,0.0,0.0,0.0,15.5,324.0,37944,69.0
,2019,11,8,22,15,39275,BRONX,40.87835,-73.870346,EAST GUN HILL ROAD,NEWELL STREET,,0,0,2.5,0.0,0.0,0.0,18.7,320.0,39687,129.5
,2019,11,8,22,0,39794,BRONX,40.816532,-73.92822,GRAND CONCOURSE,EAST 144 STREET,,1,0,2.5,0.0,0.0,0.0,18.7,320.0,39652,60.25
,2019,11,8,22,45,39881,BRONX,40.877796,-73.86806,EAST GUN HILL ROAD,OLINVILLE AVENUE,,0,0,2.5,0.0,0.0,0.0,18.7,320.0,39763,102.0
,2019,11,8,21,0,39804,BRONX,40.895134,-73.85216,PITMAN AVENUE,DIGNEY AVENUE,,0,0,3.7,0.0,0.0,0.0,23.1,323.0,39511,52.0
,2019,11,8,21,45,39860,BRONX,40.859875,-73.89323,WEBSTER AVENUE,EAST 188 STREET,,0,0,3.7,0.0,0.0,0.0,23.1,323.0,39631,100.25
,2019,11,8,7,30,39333,BRONX,40.87469,-73.8865,GRAND CONCOURSE,EAST 204 STREET,,0,0,3.9,0.0,0.0,31.0,18.5,327.0,37448,120.0
,2019,11,8,7,0,39586,BROOKLYN,40.679367,-73.879715,ATLANTIC AVENUE,HALE AVENUE,,0,0,3.9,0.0,0.0,31.0,18.5,327.0,183267,335.6666666666667
,2019,11,8,13,0,39493,BROOKLYN,40.678543,-73.949684,ATLANTIC AVENUE,NOSTRAND AVENUE,,0,0,1.8,0.0,0.0,13.0,17.1,309.0,183339,266.3333333333333
,2019,11,8,14,15,39631,BRONX,40.84518,-73.91417,JEROME AVENUE,CROSS BRONX EXPRESSWAY,,0,0,2.6,0.0,0.0,29.0,23.0,319.0,38476,95.5
,2019,11,8,14,15,39666,BRONX,40.895596,-73.85617,WHITE PLAINS ROAD,EAST 236 STREET,,0,0,2.6,0.0,0.0,29.0,23.0,319.0,38492,90.0
,2019,11,8,15,45,39289,BROOKLYN,40.679276,-73.92906,FULTON STREET,UTICA AVENUE,,0,0,3.8,0.0,0.0,22.0,24.8,319.0,183374,79.5
,2019,11,8,16,45,39770,MANHATTAN,40.762966,-73.9819,7 AVENUE,WEST 53 STREET,,0,0,4.0,0.0,0.0,10.0,25.0,316.0,329127,344.0
,2019,11,8,20,0,39686,BROOKLYN,40.677868,-73.90332,FULTON STREET,VAN SIDERIN AVENUE,,0,0,4.3,0.0,0.0,0.0,25.6,321.0,183425,63.5
,2019,11,8,20,45,39910,MANHATTAN,40.760456,-73.98374,7 AVENUE,WEST 49 STREET,,0,0,4.3,0.0,0.0,0.0,25.6,321.0,329175,315.0
,2019,11,8,20,0,39914,BRONX,40.886635,-73.88746,MOSHOLU PARKWAY,,,0,0,4.3,0.0,0.0,0.0,25.6,321.0,39353,143.14285714285714
,2019,11,8,17,15,39859,BRONX,40.86318,-73.86556,BOSTON ROAD,MACE AVENUE,,1,0,4.3,0.0,0.0,18.0,26.5,317.0,38913,208.0
,2019,11,8,19,15,39290,BRONX,40.843296,-73.88685,EAST TREMONT AVENUE,,,1,0,4.3,0.0,0.0,0.0,26.3,320.0,39232,59.25
,2019,11,8,19,30,39514,BRONX,40.84183,-73.88389,EAST TREMONT AVENUE,,,1,0,4.3,0.0,0.0,0.0,26.3,320.0,39270,70.0
,2019,11,8,19,45,39888,BRONX,40.815845,-73.89544,LONGWOOD AVENUE,BRUCKNER BOULEVARD,,0,0,4.3,0.0,0.0,0.0,26.3,320.0,39314,28.0
,2019,11,8,18,45,39337,QUEENS,40.75829,-73.83431,ROOSEVELT AVENUE,COLLEGE POINT BOULEVARD,,0,0,4.4,0.0,0.0,5.0,27.3,319.0,424869,150.5
,2019,11,8,18,30,39534,BRONX,40.874325,-73.86707,WHITE PLAINS ROAD,,,0,0,4.4,0.0,0.0,5.0,27.3,319.0,39138,96.5
,2019,11,8,18,45,39779,BROOKLYN,40.68024,-73.946754,FULTON STREET,,,0,0,4.4,0.0,0.0,5.0,27.3,319.0,183410,74.5
,2019,11,8,11,45,39713,BROOKLYN,40.67989,-73.94034,FULTON STREET,THROOP AVENUE,,0,0,1.3,0.0,0.0,0.0,14.0,312.0,183326,78.0
,2019,11,8,9,45,39384,BRONX,40.826397,-73.92116,EAST 161 STREET,,,0,0,2.3,0.0,0.0,4.0,18.1,325.0,37782,52.0
,2019,11,8,9,45,39473,BRONX,40.88452,-73.87762,BAINBRIDGE AVENUE,,,0,0,2.3,0.0,0.0,4.0,18.1,325.0,37771,37.5
,2019,11,8,9,0,39788,BRONX,40.840343,-73.867256,EAST TREMONT AVENUE,TAYLOR AVENUE,,0,0,2.3,0.0,0.0,4.0,18.1,325.0,37674,66.0
,2019,11,8,23,45,39471,BROOKLYN,40.682186,-73.86982,ATLANTIC AVENUE,,,2,0,2.1,0.0,0.0,0.0,19.5,321.0,183468,144.0
,2019,11,8,23,45,39525,MANHATTAN,40.788994,-73.94656,3 AVENUE,,,0,0,2.1,0.0,0.0,0.0,19.5,321.0,329210,139.0
,2019,11,8,23,30,39814,MANHATTAN,40.823566,-73.93768,7 AVENUE,,,2,0,2.1,0.0,0.0,0.0,19.5,321.0,329208,352.0
,2019,11,8,4,15,39726,BROOKLYN,40.683506,-73.97594,ATLANTIC AVENUE,FORT GREENE PLACE,,0,0,5.5,0.1,0.1,85.0,18.8,340.0,183234,61.66666666666666
,2019,11,8,5,45,39503,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,0,0,5.1,0.0,0.0,64.0,19.4,338.0,183252,257.0
,2019,11,9,0,0,40187,BRONX,40.83142,-73.92644,JEROME AVENUE,,,0,0,1.7,0.0,0.0,0.0,18.5,323.0,39958,39.5
,2019,11,9,16,45,40223,BROOKLYN,40.691845,-74.0002,ATLANTIC AVENUE,FURMAN STREET,,0,0,2.5,0.0,0.0,0.0,5.5,191.0,183873,202.33333333333331
,2019,11,9,16,30,40255,MANHATTAN,40.760925,-73.96705,3 AVENUE,EAST 58 STREET,,0,0,2.5,0.0,0.0,0.0,5.5,191.0,329345,149.0
,2019,11,9,16,15,40325,BRONX,40.841278,-73.86359,EAST TREMONT AVENUE,UNIONPORT ROAD,,0,0,2.5,0.0,0.0,0.0,5.5,191.0,42424,75.25
,2019,11,9,11,30,40048,MANHATTAN,40.75457,-73.97169,3 AVENUE,EAST 48 STREET,,0,0,-2.8,0.0,0.0,0.0,4.1,345.0,329305,128.0
,2019,11,9,15,15,39952,BRONX,40.83354,-73.89631,BOSTON ROAD,,,0,0,1.7,0.0,0.0,2.0,2.9,173.0,42257,199.25
,2019,11,9,6,45,40326,BROOKLYN,40.677017,-73.92182,ATLANTIC AVENUE,RALPH AVENUE,,1,0,-0.9,0.0,0.0,0.0,10.9,333.0,183633,132.66666666666666
,2019,11,9,8,30,40218,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,0,0,-1.3,0.0,0.0,0.0,8.9,339.0,183675,229.0
,2019,11,9,23,45,40033,BRONX,40.861336,-73.866806,BOSTON ROAD,WARING AVENUE,,1,0,4.9,0.0,0.0,1.0,6.5,199.0,43549,56.5
,2019,11,9,21,0,39958,BROOKLYN,40.700424,-73.9444,THROOP AVENUE,FLUSHING AVENUE,,0,0,5.2,0.0,0.0,4.0,10.6,198.0,183980,63.0
,2019,11,9,10,0,40259,BROOKLYN,40.68039,-73.94956,FULTON STREET,,,1,0,-2.7,0.0,0.0,0.0,5.9,346.0,183715,59.5
,2019,11,9,14,30,40294,BROOKLYN,40.67677,-73.88949,ATLANTIC AVENUE,SCHENCK AVENUE,,0,0,-0.6,0.0,0.0,5.0,1.8,143.0,183819,306.6666666666667
,2019,11,9,14,45,40440,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,,,0,0,-0.6,0.0,0.0,5.0,1.8,143.0,183825,255.33333333333331
,2019,11,9,5,15,39979,BRONX,40.839767,-73.905396,WEBSTER AVENUE,CLAREMONT PARKWAY,,0,0,-0.6,0.0,0.0,0.0,11.7,326.0,40771,47.25
,2019,11,9,18,15,40024,BROOKLYN,40.687023,-73.97621,FULTON STREET,,,0,0,3.9,0.0,0.0,1.0,8.9,194.0,183913,75.0
,2019,11,9,18,30,40110,BRONX,40.88263,-73.839516,BAYCHESTER AVENUE,NEEDHAM AVENUE,,0,0,3.9,0.0,0.0,1.0,8.9,194.0,42750,135.5
,2019,11,9,18,45,40422,BRONX,40.895374,-73.86356,WEBSTER AVENUE,EAST 233 STREET,,0,0,3.9,0.0,0.0,1.0,8.9,194.0,42823,113.0
,2019,11,10,14,30,40661,BROOKLYN,40.678238,-73.94415,BROOKLYN AVENUE,,,0,0,4.4,0.0,0.0,0.0,9.3,208.0,184455,39.0
,2019,11,10,3,45,40613,QUEENS,0.0,0.0,ROOSEVELT AVENUE,58 STREET,,1,0,2.4,0.0,0.0,0.0,7.7,242.0,425336,37.5
,2019,11,10,3,30,40623,BROOKLYN,0.0,0.0,ATLANTIC AVENUE,,,0,0,2.4,0.0,0.0,0.0,7.7,242.0,184145,76.66666666666667
,2019,11,10,17,0,40763,BRONX,40.88271,-73.881256,EAST GUN HILL ROAD,JEROME AVENUE,,0,0,8.9,0.0,0.0,0.0,13.0,214.0,46185,159.0
,2019,11,10,19,0,40504,BRONX,40.84434,-73.91475,JEROME AVENUE,EAST MOUNT EDEN AVENUE,,1,0,10.4,0.0,0.0,0.0,11.3,217.0,46494,64.0
,2019,11,10,19,30,40795,BROOKLYN,40.678032,-73.89168,FULTON STREET,,,0,0,10.4,0.0,0.0,0.0,11.3,217.0,184598,64.0
,2019,11,10,19,15,40859,QUEENS,40.756664,-73.78282,FRANCIS LEWIS BOULEVARD,45 AVENUE,,2,0,10.4,0.0,0.0,0.0,11.3,217.0,425583,56.0
,2019,11,10,15,45,40593,BRONX,40.890076,-73.819855,BOSTON ROAD,ROPES AVENUE,,1,0,7.3,0.0,0.0,0.0,11.3,211.0,45981,184.75
,2019,11,10,15,15,40611,BRONX,40.87139,-73.86427,BURKE AVENUE,WALLACE AVENUE,,0,0,7.3,0.0,0.0,0.0,11.3,211.0,45910,58.0
,2019,11,10,23,0,40865,MANHATTAN,40.745724,-73.97813,3 AVENUE,EAST 34 STREET,,0,0,9.7,0.0,0.0,0.0,9.3,234.0,329589,86.0
,2019,11,10,10,15,40771,BRONX,40.846874,-73.90877,GRAND CONCOURSE,EAST 175 STREET,,0,0,2.4,0.0,0.0,0.0,5.9,223.0,45162,52.25
,2019,11,10,13,15,40720,BROOKLYN,40.68148,-73.95736,FULTON STREET,,,0,0,3.6,0.0,0.0,0.0,9.3,208.0,184423,63.5
,2019,11,10,12,15,40553,BRONX,40.88709,-73.87803,JEROME AVENUE,BAINBRIDGE AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,45468,66.0
,2019,11,10,12,45,40646,MANHATTAN,40.76468,-73.9643,3 AVENUE,EAST 64 STREET,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,329507,100.0
,2019,11,10,4,30,40890,BRONX,40.84434,-73.91475,JEROME AVENUE,WEST MOUNT EDEN AVENUE,,0,0,2.1,0.0,0.0,0.0,7.9,231.0,44290,15.0
,2019,11,10,20,30,40583,BRONX,40.852386,-73.90369,GRAND CONCOURSE,,,0,0,10.9,0.0,0.0,0.0,10.2,222.0,46720,67.75
,2019,11,10,5,45,40468,MANHATTAN,40.826088,-73.93584,7 AVENUE,WEST 152 STREET,,0,0,1.7,0.0,0.0,0.0,8.7,228.0,329452,122.0
,2019,11,10,11,45,40874,BRONX,40.877842,-73.871796,WEBSTER AVENUE,PARKSIDE PLACE,,2,0,2.6,0.0,0.0,0.0,6.8,212.0,45407,111.25
,2019,11,10,9,0,40638,MANHATTAN,40.730133,-73.98949,3 AVENUE,EAST 9 STREET,,0,0,3.2,0.0,0.0,0.0,8.0,216.0,329477,46.0
,2019,11,10,16,30,40658,MANHATTAN,40.743824,-73.979515,3 AVENUE,EAST 31 STREET,,0,0,8.3,0.0,0.0,0.0,12.7,209.0,329537,111.0
,2019,11,10,2,45,40782,BROOKLYN,0.0,0.0,FRANKLIN AVENUE,STERLING PLACE,,0,0,3.3,0.0,0.0,0.0,6.9,242.0,184128,38.0
,2019,11,11,15,30,40999,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,0,0,12.0,0.0,0.0,0.0,1.3,34.0,185029,238.0
,2019,11,11,19,0,41276,MANHATTAN,0.0,0.0,3 AVENUE,EAST 59 STREET,,0,0,13.9,0.0,0.0,0.0,3.8,163.0,329749,120.0
,2019,11,11,9,30,40909,MANHATTAN,40.743824,-73.979515,3 AVENUE,,,1,0,7.3,0.0,0.0,0.0,6.4,243.0,329673,94.0
,2019,11,11,9,15,40996,BROOKLYN,40.677155,-73.88773,ATLANTIC AVENUE,JEROME STREET,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,184904,262.0
,2019,11,11,9,15,41239,BROOKLYN,40.69168,-73.99965,ATLANTIC AVENUE,COLUMBIA STREET,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,184904,262.0
,2019,11,11,9,45,41165,MANHATTAN,40.76155,-73.96659,3 AVENUE,,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,329675,87.0
,2019,11,11,11,30,41009,BROOKLYN,40.67553,-73.90163,ATLANTIC AVENUE,,,0,0,5.5,0.0,0.0,0.0,5.2,214.0,184949,250.0
,2019,11,11,14,45,41380,BROOKLYN,40.686085,-73.982666,ATLANTIC AVENUE,NEVINS STREET,,0,0,8.7,0.0,0.0,0.0,2.9,7.0,185014,222.0
,2019,11,11,17,30,41238,QUEENS,40.718136,-73.75726,FRANCIS LEWIS BOULEVARD,90 AVENUE,,0,0,13.7,0.0,0.0,0.0,1.8,169.0,425869,80.0
,2019,11,11,8,15,41133,BROOKLYN,40.692772,-73.92782,BROADWAY,,,0,0,7.4,0.0,0.0,0.0,7.6,239.0,184885,64.5
,2019,11,11,10,45,41132,BRONX,40.806477,-73.908455,BRUCKNER BOULEVARD,,,0,0,5.2,0.0,0.0,0.0,6.3,246.0,47535,177.5
,2019,11,11,21,45,41211,BROOKLYN,40.677357,-73.88687,ATLANTIC AVENUE,WARWICK STREET,,0,0,13.8,0.0,0.0,0.0,6.7,144.0,185154,172.0
,2019,11,11,18,45,41219,BRONX,40.842712,-73.85121,EAST TREMONT AVENUE,SEDDON STREET,,0,0,14.4,0.0,0.0,0.0,3.3,174.0,47761,89.75
,2019,11,11,13,15,41135,BRONX,40.8059,-73.92523,BRUCKNER BOULEVARD,WILLIS AVENUE,,0,0,6.7,0.0,0.0,0.0,1.8,360.0,47605,202.0
,2019,11,11,13,30,41313,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,,,0,0,6.7,0.0,0.0,0.0,1.8,360.0,184989,222.0
,2019,11,11,7,0,41057,BRONX,40.824207,-73.87529,BRUCKNER BOULEVARD,MANOR AVENUE,,0,0,7.2,0.0,0.0,0.0,6.1,230.0,47430,162.0
,2019,11,12,8,30,41786,BRONX,40.828125,-73.84105,BRUCKNER BOULEVARD,BRUSH AVENUE,,0,0,11.0,0.0,0.0,0.0,13.5,209.0,48383,211.5
,2019,11,12,8,0,41872,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,0,0,11.0,0.0,0.0,0.0,13.5,209.0,185359,276.0
,2019,11,12,0,45,41582,BROOKLYN,0.0,0.0,BROADWAY,MARCY AVENUE,,1,0,11.3,0.0,0.0,0.0,10.2,132.0,185215,32.5
,2019,11,12,0,45,41875,BRONX,0.0,0.0,BRUCKNER BOULEVARD,SAINT ANNS PLACE,,1,0,11.3,0.0,0.0,0.0,10.2,132.0,47949,44.0
,2019,11,12,15,45,41433,MANHATTAN,40.75524,-73.97328,LEXINGTON AVENUE,EAST 48 STREET,,0,0,3.3,0.6,0.6,56.0,18.9,312.0,329921,479.0
,2019,11,12,10,0,41746,MANHATTAN,40.747627,-73.976746,3 AVENUE,EAST 37 STREET,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,329895,0.0
,2019,11,12,10,15,41903,MANHATTAN,40.75895,-73.96849,3 AVENUE,,,2,0,10.9,0.0,0.0,0.0,8.7,222.0,329897,0.0
,2019,11,12,21,45,41932,BRONX,40.820305,-73.89083,BRUCKNER BOULEVARD,HUNTS POINT AVENUE,,1,0,1.8,0.0,0.0,10.0,22.4,323.0,49125,86.5
,2019,11,12,9,15,41889,BRONX,40.84009,-73.88036,EAST TREMONT AVENUE,BOSTON ROAD,,0,0,11.1,0.0,0.0,0.0,13.8,213.0,48429,87.125
,2019,11,12,13,0,41956,MANHATTAN,40.75337,-73.974655,LEXINGTON AVENUE,EAST 45 STREET,,0,0,10.2,0.3,0.3,78.0,16.6,294.0,329910,456.5
,2019,11,12,7,15,41610,BROOKLYN,40.677277,-73.9266,ATLANTIC AVENUE,SUYDAM PLACE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,185344,274.0
,2019,11,12,7,0,41645,BROOKLYN,40.678394,-73.94692,ATLANTIC AVENUE,,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,185339,276.0
,2019,11,12,7,30,41735,QUEENS,40.74411,-73.95364,VERNON BOULEVARD,48 AVENUE,,1,0,10.8,0.0,0.0,0.0,13.0,199.0,426038,67.0
,2019,11,13,14,30,42102,BROOKLYN,40.69324,-73.92865,BROADWAY,,,1,0,-3.0,0.0,0.0,5.0,22.2,317.0,185970,94.5
,2019,11,13,14,45,42250,BRONX,40.812386,-73.92469,3 AVENUE,EAST 141 STREET,,1,0,-3.0,0.0,0.0,5.0,22.2,317.0,50134,81.5
,2019,11,13,14,15,42398,BRONX,40.830914,-73.92047,GRAND CONCOURSE,EAST 165 STREET,,1,0,-3.0,0.0,0.0,5.0,22.2,317.0,50111,121.33333333333331
,2019,11,13,14,45,42444,BRONX,40.820305,-73.89083,BRUCKNER BOULEVARD,HUNTS POINT AVENUE,,1,0,-3.0,0.0,0.0,5.0,22.2,317.0,50136,259.0
,2019,11,13,15,30,42394,MANHATTAN,40.75348,-73.980896,5 AVENUE,,,1,0,-1.3,0.0,0.0,0.0,20.2,319.0,330264,139.0
,2019,11,13,15,15,42446,BRONX,40.826275,-73.85971,BRUCKNER BOULEVARD,WHITE PLAINS ROAD,,0,0,-1.3,0.0,0.0,0.0,20.2,319.0,50166,265.5
,2019,11,13,10,0,42319,QUEENS,40.746185,-73.95296,VERNON BOULEVARD,46 ROAD,,0,0,-4.4,0.0,0.0,0.0,18.5,303.0,426356,83.0
,2019,11,13,10,15,42414,BRONX,40.802666,-73.91562,BRUCKNER BOULEVARD,CYPRESS AVENUE,,0,0,-4.4,0.0,0.0,0.0,18.5,303.0,49866,234.0
,2019,11,13,13,30,42213,MANHATTAN,40.74573,-73.98022,LEXINGTON AVENUE,EAST 33 STREET,,0,0,-3.8,0.0,0.0,29.0,22.7,312.0,330228,432.5
,2019,11,13,11,15,42070,BRONX,40.810623,-73.92787,3 AVENUE,EAST 137 STREET,,0,0,-4.3,0.0,0.0,0.0,19.6,302.0,49924,70.25
,2019,11,13,11,30,42130,BRONX,40.813175,-73.89845,BRUCKNER BOULEVARD,LEGGETT AVENUE,,1,0,-4.3,0.0,0.0,0.0,19.6,302.0,49941,188.5
,2019,11,13,20,0,42337,BRONX,40.820305,-73.89083,BRUCKNER BOULEVARD,HUNTS POINT AVENUE,,2,0,1.1,0.0,0.0,0.0,13.6,323.0,50451,130.0
,2019,11,13,18,0,42172,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,50329,81.0
,2019,11,13,18,45,42184,BRONX,40.864227,-73.89578,GRAND CONCOURSE,EAST 192 STREET,,1,0,0.6,0.0,0.0,0.0,16.6,318.0,50381,106.0
,2019,11,13,19,15,42141,QUEENS,40.754208,-73.94938,VERNON BOULEVARD,QUEENS PLAZA SOUTH,,1,0,1.1,0.0,0.0,0.0,15.5,318.0,426467,55.0
,2019,11,13,19,15,42233,BROOKLYN,40.685226,-73.91454,BROADWAY,,,1,0,1.1,0.0,0.0,0.0,15.5,318.0,186065,87.5
,2019,11,13,8,15,42537,BROOKLYN,40.68405,-73.97746,ATLANTIC AVENUE,FLATBUSH AVENUE,,0,0,-3.5,0.0,0.0,31.0,23.7,312.0,185844,220.0
,2019,11,13,8,15,42562,BRONX,40.824432,-73.873604,BRUCKNER BOULEVARD,MORRISON AVENUE,,0,0,-3.5,0.0,0.0,31.0,23.7,312.0,49746,237.0
,2019,11,13,7,30,42543,BRONX,40.815845,-73.89544,BRUCKNER BOULEVARD,LONGWOOD AVENUE,,0,0,-3.3,0.0,0.0,26.0,23.7,313.0,49701,237.0
,2019,11,14,13,30,43109,BROOKLYN,40.689144,-73.99071,ATLANTIC AVENUE,BOERUM PLACE,,0,0,-1.8,0.0,0.0,0.0,0.8,243.0,186429,274.0
,2019,11,14,9,30,42737,BRONX,40.84009,-73.88036,EAST TREMONT AVENUE,BOSTON ROAD,,0,0,-2.4,0.0,0.0,0.0,3.7,119.0,51265,102.3125
,2019,11,14,23,15,42916,BROOKLYN,40.68306,-73.973785,ATLANTIC AVENUE,SOUTH PORTLAND AVENUE,,1,0,5.3,0.0,0.0,3.0,9.2,211.0,186624,181.0
,2019,11,14,17,30,42968,QUEENS,40.707306,-73.75122,FRANCIS LEWIS BOULEVARD,HOLLIS AVENUE,,0,0,4.0,0.0,0.0,2.0,10.4,200.0,426733,98.0
,2019,11,14,15,45,42690,BRONX,40.842346,-73.89836,3 AVENUE,EAST 174 STREET,,0,0,1.5,0.0,0.0,1.0,4.3,222.0,51634,93.75
,2019,11,14,15,15,42932,BROOKLYN,40.709442,-73.9607,BROADWAY,ROEBLING STREET,,0,0,1.5,0.0,0.0,1.0,4.3,222.0,186465,115.5
,2019,11,14,15,30,43005,BRONX,40.828598,-73.921745,GRAND CONCOURSE,,,0,0,1.5,0.0,0.0,1.0,4.3,222.0,51626,143.33333333333334
,2019,11,14,8,15,42698,QUEENS,40.762264,-73.78527,FRANCIS LEWIS BOULEVARD,39 AVENUE,,0,0,-2.0,0.0,0.0,0.0,3.9,112.0,426622,139.0
,2019,11,14,0,0,42842,BROOKLYN,40.678238,-73.94415,ATLANTIC AVENUE,BROOKLYN AVENUE,,0,0,-0.6,0.0,0.0,0.0,8.4,329.0,186159,156.0
,2019,11,14,2,0,42856,BROOKLYN,40.678543,-73.949684,ATLANTIC AVENUE,NOSTRAND AVENUE,,1,0,-1.2,0.0,0.0,0.0,6.2,7.0,186199,84.0
,2019,11,14,11,0,42927,BRONX,40.826786,-73.892944,EAST 167 STREET,,,0,0,-1.6,0.0,0.0,0.0,3.1,69.0,51353,67.0
,2019,11,14,11,45,43061,BRONX,40.847027,-73.89807,EAST TREMONT AVENUE,WASHINGTON AVENUE,,0,0,-1.6,0.0,0.0,0.0,3.1,69.0,51400,88.5
,2019,11,14,14,30,42637,BROOKLYN,40.70801,-73.95673,BROADWAY,RODNEY STREET,,0,0,-0.7,0.0,0.0,2.0,1.1,252.0,186450,77.5
,2019,11,14,14,0,42717,BROOKLYN,40.69382,-73.94311,THROOP AVENUE,HART STREET,,0,0,-0.7,0.0,0.0,2.0,1.1,252.0,186443,86.0
,2019,11,14,14,30,42892,BRONX,40.857418,-73.899956,GRAND CONCOURSE,EAST 183 STREET,,0,0,-0.7,0.0,0.0,2.0,1.1,252.0,51566,136.5
,2019,11,14,14,45,42935,BRONX,40.862534,-73.89708,GRAND CONCOURSE,,,0,0,-0.7,0.0,0.0,2.0,1.1,252.0,51581,130.66666666666666
,2019,11,14,14,0,43071,BROOKLYN,40.682186,-73.86982,ATLANTIC AVENUE,AUTUMN AVENUE,,0,0,-0.7,0.0,0.0,2.0,1.1,252.0,186439,230.0
,2019,11,14,16,0,42731,MANHATTAN,40.7808,-73.954636,LEXINGTON AVENUE,,,0,0,2.6,0.0,0.0,6.0,8.1,201.0,330822,532.0
,2019,11,14,16,30,42765,QUEENS,40.66652,-73.73645,FRANCIS LEWIS BOULEVARD,NORTH CONDUIT AVENUE,,0,0,2.6,0.0,0.0,6.0,8.1,201.0,426721,4.0
,2019,11,14,20,15,42810,QUEENS,40.746185,-73.95296,VERNON BOULEVARD,46 ROAD,,0,0,5.9,0.0,0.0,0.0,9.5,191.0,426767,44.0
,2019,11,15,22,30,43238,MANHATTAN,40.73669,-73.993126,5 AVENUE,WEST 15 STREET,,0,0,8.4,0.0,0.0,0.0,8.3,236.0,331550,162.83333333333334
,2019,11,15,22,0,43596,BRONX,40.819042,-73.81724,EAST TREMONT AVENUE,MILES AVENUE,,0,0,8.4,0.0,0.0,0.0,8.3,236.0,53455,85.4375
,2019,11,15,19,15,43309,BRONX,40.84183,-73.88389,EAST TREMONT AVENUE,DALY AVENUE,,0,0,10.2,0.0,0.0,0.0,11.0,251.0,53290,98.875
,2019,11,15,19,15,43647,MANHATTAN,40.76104,-73.97538,5 AVENUE,,,0,0,10.2,0.0,0.0,0.0,11.0,251.0,331472,214.5
,2019,11,15,9,30,43144,BRONX,40.803593,-73.919785,BRUCKNER BOULEVARD,SAINT ANNS AVENUE,,1,0,1.8,0.0,0.0,2.0,7.6,251.0,52701,205.5
,2019,11,15,9,45,43536,MANHATTAN,40.790367,-73.949776,PARK AVENUE,EAST 102 STREET,,1,0,1.8,0.0,0.0,2.0,7.6,251.0,331249,237.0
,2019,11,15,6,45,43321,BRONX,40.803593,-73.919785,BRUCKNER BOULEVARD,SAINT ANNS AVENUE,,0,0,2.8,0.0,0.0,3.0,7.3,250.0,52536,193.0
,2019,11,15,6,45,43501,QUEENS,40.757797,-73.94582,VERNON BOULEVARD,,,2,0,2.8,0.0,0.0,3.0,7.3,250.0,426893,52.0
,2019,11,15,11,0,43135,BROOKLYN,40.68306,-73.973785,ATLANTIC AVENUE,SOUTH PORTLAND AVENUE,,0,0,0.1,0.0,0.0,7.0,6.2,249.0,186859,258.0
,2019,11,15,11,0,43147,BROOKLYN,40.6848,-73.9138,BROADWAY,,,0,0,0.1,0.0,0.0,7.0,6.2,249.0,186860,74.0
,2019,11,15,11,30,43440,BROOKLYN,40.677338,-73.927536,ATLANTIC AVENUE,ROCHESTER AVENUE,,0,0,0.1,0.0,0.0,7.0,6.2,249.0,186869,218.0
,2019,11,15,17,0,43217,BROOKLYN,40.686085,-73.982666,ATLANTIC AVENUE,,,0,0,9.0,0.0,0.0,0.0,11.6,244.0,186979,252.0
